image,timestamp,gaze_x,gaze_y
1.png,1775644160.4373307,0.887382885866514,0.8907848366477928
10.png,1775644160.5297759,0.9211680201065598,0.9235493856534549
10.png,1775644160.5966084,0.9448176140745919,0.9464845699574183
10.png,1775644160.6212068,0.8121604113470218,0.7657647930142446
10.png,1775644160.6739085,0.6081745578243324,0.8221158605728293
10.png,1775644160.6999252,0.6458575357491486,0.8754811024009804
10.png,1775644160.7367892,0.6460082094252028,0.8087325986582766
10.png,1775644160.7602978,0.7300927547118286,0.8275109364845497
10.png,1775644160.807743,0.81106492829828,0.8792576555391848
10.png,1775644160.838096,0.867745449808796,0.9154803588774293
10.png,1775644160.8745584,0.6834673715652357,0.9408362512142004
10.png,1775644160.9084206,0.478427160095665,0.6756674554644237
10.png,1775644160.9392905,0.3348990120669655,0.4729672188250966
10.png,1775644160.9672153,0.23442930844687584,0.33107705317756764
10.png,1775644161.0141547,0.33120826402052855,0.49844940008612326
10.png,1775644161.043246,0.5318457848143701,0.6489145800602862
10.png,1775644161.0796134,0.43230022853086164,0.5969989678817631
10.png,1775644161.108455,0.3026101599716031,0.4178992775172341
10.png,1775644161.1448083,0.39947381431638607,0.4637847240211812
10.png,1775644161.1679842,0.2796316700214702,0.32464930681482684
10.png,1775644161.2043288,0.2873025162725313,0.3463668084728417
10.png,1775644161.2494488,0.20260075283984233,0.29820575506726754
10.png,1775644161.2755928,0.1418205269878896,0.20874402854708726
10.png,1775644161.3280053,0.09927436889152272,0.1461208199829611
10.png,1775644161.353456,0.21372145361691877,0.28232868968921004
10.png,1775644161.38968,0.32693948905615783,0.42152487086955986
10.png,1775644161.4159,0.2288576423393105,0.2950674096086919
10.png,1775644161.5265725,0.16020034963751734,0.21324197763328848
10.png,1775644161.5556638,0.41214024474626215,0.4492693843433019
10.png,1775644161.6133578,0.3279462550902546,0.4033421127303678
10.png,1775644161.6392872,0.3352551201161863,0.5100437909076939
10.png,1775644161.6701028,0.4528952541103412,0.5380639982265094
10.png,1775644161.6980257,0.6170266778772389,0.6766447987585565
10.png,1775644161.7323704,0.601106895189498,0.681321371194802
10.png,1775644161.759191,0.42228954326321727,0.6715547527090322
10.png,1775644161.8176165,0.595602680284252,0.7700883268963225
10.png,1775644161.8342884,0.7169218761989765,0.8390618288274257
10.png,1775644161.8820148,0.8018453133392837,0.8545622251903452
10.png,1775644161.89973,0.5612917193374986,0.5981935576332416
10.png,1775644161.941119,0.5512816001756708,0.5207859246621058
10.png,1775644161.9614644,0.5206608296491367,0.43105890849203105
10.png,1775644162.011525,0.36814195234712266,0.35410884482955696
10.png,1775644162.0434997,0.42796422695928193,0.4219881151815585
10.png,1775644162.0740306,0.2995749588714973,0.2953916806270909
10.png,1775644162.1077812,0.3280589462491205,0.22590021337436222
10.png,1775644162.1549828,0.5081108584934944,0.41553901648087543
10.png,1775644162.1816564,0.6556776009454461,0.5908773115366128
10.png,1775644162.2144408,0.45897432066181226,0.4136141180756289
10.png,1775644162.2436717,0.32128202446326853,0.2895298826529402
10.png,1775644162.275125,0.2851069111940959,0.20267091785705815
10.png,1775644162.3061275,0.3405986991959412,0.19724993039972194
10.png,1775644162.3392618,0.3242124895741383,0.15021749328858156
10.png,1775644162.3666747,0.42206456757137417,0.2771423128146481
10.png,1775644162.4036639,0.2954451972999619,0.1939996189702536
10.png,1775644162.4347208,0.2068116381099733,0.13579973327917752
10.png,1775644162.4662135,0.29923883960397724,0.2004485505439721
10.png,1775644162.5127194,0.20946718772278405,0.14031398538078044
10.png,1775644162.5497253,0.14662703140594882,0.0982197897665463
10.png,1775644162.573783,0.2731283036432926,0.1946712097929251
10.png,1775644162.611397,0.49118981255030475,0.43626984685504755
10.png,1775644162.634309,0.5871666657302719,0.5624418869821471
10.png,1775644162.6790752,0.45734432813965065,0.393709320887503
10.png,1775644162.6949162,0.3308223535643045,0.2755965246212521
10.png,1775644162.7456503,0.44247862608961724,0.39507243416014254
10.png,1775644162.7812057,0.5246365250632427,0.46740060342167217
10.png,1775644162.8053722,0.5483668032521828,0.48132576713628905
10.png,1775644162.861547,0.6445073720353123,0.5624917570306235
10.png,1775644162.8842294,0.7511551604247185,0.6937442299214364
10.png,1775644162.9172547,0.5258086122973029,0.4856209609450054
10.png,1775644162.949801,0.36806602860811205,0.33993467266150373
10.png,1775644162.9752653,0.27028064291456316,0.23795427086305262
10.png,1775644163.0128458,0.1891964500401942,0.16656798960413682
10.png,1775644163.0442612,0.13243751502813594,0.11659759272289577
10.png,1775644163.0799592,0.39270626051969515,0.38161831490602705
10.png,1775644163.1035593,0.5748943823637866,0.5671328204342189
10.png,1775644163.1377616,0.5092390763525652,0.4385970488358864
10.png,1775644163.2162914,0.5736772403557197,0.4583837398842321
10.png,1775644163.2405925,0.4271551620451907,0.32086861791896243
10.png,1775644163.257749,0.4223047804533817,0.2979859738218107
10.png,1775644163.292363,0.2956133463173672,0.2085901816752675
10.png,1775644163.3220248,0.20692934242215702,0.14601312717268725
10.png,1775644163.3531706,0.4448505396955099,0.40220918902088104
10.png,1775644163.3862553,0.6113953777868569,0.5815464323146167
10.png,1775644163.4092484,0.7279767644507998,0.7070825026202318
10.png,1775644163.445059,0.8095837351155599,0.7949577518341622
10.png,1775644163.477239,0.566708614580892,0.5564704262839135
10.png,1775644163.5128183,0.3966960302066243,0.3895292983987394
10.png,1775644163.5444424,0.577687221144637,0.5726705088791175
10.png,1775644163.576888,0.7043810548012459,0.7008693562153823
10.png,1775644163.6099565,0.7930667383608722,0.7906085493507675
10.png,1775644163.6378078,0.8551467168526105,0.8534259845455373
10.png,1775644163.6828644,0.8522207547771369,0.8973981891818761
10.png,1775644163.7075648,0.8965545283439957,0.9281787324273133
10.png,1775644163.753398,0.8212408072236426,0.7998033304134166
10.png,1775644163.7739663,0.6648925134278946,0.5607023098253422
10.png,1775644163.807372,0.5621101503099218,0.4113245847375488
10.png,1775644163.8386514,0.6934771052169453,0.5879272093162842
10.png,1775644163.873848,0.7265954103128118,0.6426219224816633
10.png,1775644163.9155324,0.7069696859076859,0.5990882224914031
10.png,1775644163.9475365,0.79487878013538,0.7193617557439821
10.png,1775644163.982026,0.6954130418194227,0.5877626225219819
10.png,1775644164.0085511,0.7867891292735959,0.7114338357653872
10.png,1775644164.023874,0.5507523904915171,0.49800368503577097
10.png,1775644164.0803723,0.5506002172485348,0.46992742084668937
10.png,1775644164.1044714,0.63405825950065,0.5787793252334782
10.png,1775644164.1467497,0.536727942735626,0.4126262925043971
10.png,1775644164.187989,0.4767689638796203,0.30535884850801803
10.png,1775644164.2150698,0.42319625101991803,0.21375119395561262
10.png,1775644164.251271,0.48266492647608494,0.312192964327019
10.png,1775644164.2801719,0.33786544853325945,0.21853507502891328
10.png,1775644164.3154802,0.23650581397328158,0.15297455252023928
10.png,1775644164.3414166,0.1655540697812971,0.10708218676416749
10.png,1775644164.373972,0.1610330135672364,0.1361881130838032
10.png,1775644164.402979,0.13238323676119285,0.2882422045470085
10.png,1775644164.4364312,0.20040154314674175,0.39055299906634977
10.png,1775644164.4882066,0.14028108020271923,0.4558655101519912
10.png,1775644164.5307922,0.09819675614190344,0.33467959845671674
10.png,1775644164.557371,0.07916600951251805,0.2739517432524898
10.png,1775644164.5897796,0.23635217765610586,0.3753369712725439
10.png,1775644164.6235647,0.36853831931695735,0.46712657622505493
10.png,1775644164.656414,0.4635137062390689,0.5286707807559505
10.png,1775644164.6860666,0.43824075473401136,0.42263393322793197
10.png,1775644164.7154758,0.47256181767698846,0.41683378667242843
10.png,1775644164.7424889,0.45557086181488526,0.4282097210606198
10.png,1775644164.758662,0.6188996032704197,0.5997468047424338
10.png,1775644164.884316,0.46560454387742156,0.466889057111455
10.png,1775644164.9043932,0.6259231807141951,0.6268223399780185
10.png,1775644164.9504004,0.5173289362189909,0.5583121931676748
10.png,1775644164.9870696,0.4118737970336501,0.46169864649421377
10.png,1775644165.012874,0.528978201744166,0.5279170061504594
10.png,1775644165.084488,0.6702847412209161,0.6695419043053216
10.png,1775644165.1084454,0.7691993188546412,0.768679333013725
10.png,1775644165.1405234,0.7833125312857154,0.7805565224243687
10.png,1775644165.169068,0.8483187719000008,0.846389565697058
10.png,1775644165.2235532,0.7627905606507184,0.766853091104778
10.png,1775644165.244418,0.7886831255582542,0.7899018211827953
10.png,1775644165.28343,0.628564820310717,0.6321801030765722
10.png,1775644165.3103516,0.5498787385472494,0.570334483607131
10.png,1775644165.3443992,0.447373863010327,0.49403999632787843
10.png,1775644165.3946824,0.4860419240721505,0.5222296137173692
10.png,1775644165.4230125,0.6081443241217097,0.6259513622915942
10.png,1775644165.4542348,0.7254958062911987,0.7277552023647774
10.png,1775644165.4777727,0.6367858367075171,0.6423607963174072
100.png,1775644165.5335689,0.5868177618937779,0.5943118970928007
100.png,1775644165.5578663,0.4394557112307919,0.4836952234100277
100.png,1775644165.5944376,0.6076189978615543,0.6385866563870193
100.png,1775644165.6187892,0.725333298503088,0.7470106594709135
100.png,1775644165.6518471,0.7616111366100939,0.791985693831969
100.png,1775644165.6823263,0.7201428651055772,0.7285096195693413
100.png,1775644165.6983633,0.673507245108083,0.6834783090102325
100.png,1775644165.7292616,0.5930086355586048,0.6395214509709696
100.png,1775644165.7442589,0.7151060448910235,0.7476650156796787
100.png,1775644165.7602718,0.8005742314237164,0.823365510975775
100.png,1775644165.8104718,0.8604019619966016,0.8763558576830425
100.png,1775644165.8847716,0.902281373397621,0.9134491003781297
100.png,1775644165.9032762,0.9315969613783346,0.9394143702646909
100.png,1775644165.946627,0.8262506328874548,0.764669171842251
100.png,1775644165.9648886,0.7212015043429609,0.6221396247413499
100.png,1775644166.0215936,0.6540252791244567,0.5938116794726501
100.png,1775644166.0456047,0.4578176953871197,0.4414478118399872
100.png,1775644166.08626,0.46325362608761517,0.49565067166001636
100.png,1775644166.107719,0.5437682994834592,0.5540463848086116
100.png,1775644166.145683,0.636888869571434,0.6741673159897646
100.png,1775644166.1752934,0.4458222087000038,0.47191712119283524
100.png,1775644166.2037213,0.3120755460900026,0.3303419848349846
100.png,1775644166.2326007,0.4072068416841503,0.3874294909435012
100.png,1775644166.2819204,0.5850447891789051,0.5712006436604509
100.png,1775644166.3143785,0.5849156702143948,0.5768296364797687
100.png,1775644166.3569705,0.5131500052533007,0.6096997259270394
100.png,1775644166.389014,0.5260265303900702,0.598950514716622
100.png,1775644166.4239092,0.6682185712730493,0.7192653603016353
100.png,1775644166.4521592,0.708246720433672,0.7288102869909958
100.png,1775644166.4821038,0.7957727043035703,0.8101672008936971
100.png,1775644166.5084455,0.6159376179899279,0.567117040625588
100.png,1775644166.5978332,0.6988132921407854,0.6431711327390728
100.png,1775644166.6380572,0.6625387303095905,0.5774442431550507
100.png,1775644166.6674414,0.6655492477242838,0.5646255543002253
100.png,1775644166.6960053,0.5544856229635167,0.513418054360166
100.png,1775644166.7100205,0.5226077528928362,0.4365886777276765
100.png,1775644166.7252078,0.5054414557015515,0.39006145393786784
100.png,1775644166.7534852,0.3989503544812093,0.27304301775650747
100.png,1775644166.7717738,0.5792652481368465,0.4911301124295553
100.png,1775644166.822135,0.7054856736957924,0.6437910787006887
100.png,1775644166.8537405,0.7938399715870547,0.750653755090482
100.png,1775644166.906319,0.8556879801109383,0.8254576285633375
100.png,1775644166.9337287,0.8989815860776568,0.8778203399943362
100.png,1775644166.9671066,0.8211618320361906,0.8077924847745144
100.png,1775644166.9979475,0.8748132824253334,0.857702983001138
100.png,1775644167.027818,0.9123692976977332,0.9003920881007965
100.png,1775644167.054829,0.9386585083884132,0.9302744616705574
100.png,1775644167.0734632,0.7490109291515213,0.767912980078128
100.png,1775644167.1046593,0.5917013205386014,0.6319840890816114
100.png,1775644167.163084,0.7141909243770209,0.742388862357128
100.png,1775644167.1810722,0.6572071136315181,0.7177275546370264
100.png,1775644167.2243223,0.46054224753294504,0.5391269302540999
100.png,1775644167.2429397,0.5026274753894869,0.5561336474848415
100.png,1775644167.2772715,0.5301538091114574,0.5823737591037784
100.png,1775644167.3056524,0.3711076663780202,0.4076616313726449
100.png,1775644167.3388367,0.33731369185406107,0.48827927647191377
100.png,1775644167.390385,0.23611958429784274,0.3417954935303396
100.png,1775644167.4143775,0.22126747898701019,0.2392568454712377
100.png,1775644167.4453764,0.29170654452746164,0.24766106029996626
100.png,1775644167.473402,0.3967599581665519,0.3249010416243929
100.png,1775644167.488933,0.4616921126037397,0.407780884691554
100.png,1775644167.5565367,0.6231844788226177,0.5854466192840878
100.png,1775644167.6044357,0.7362291351758324,0.7098126334988615
100.png,1775644167.6375964,0.8153603946230826,0.796868843449203
100.png,1775644167.6722002,0.5707522762361578,0.5578081904144421
100.png,1775644167.70004,0.6995265933653104,0.6904657332901094
100.png,1775644167.732366,0.7896686153557172,0.7833260133030765
100.png,1775644167.7547355,0.852768030749002,0.8483282093121536
100.png,1775644167.7906766,0.8969376215243013,0.8938297465185076
100.png,1775644167.8203216,0.9278563350670109,0.9256808225629554
100.png,1775644167.8542883,0.9494994345469076,0.9458013433982478
100.png,1775644167.9001174,0.9646496041828353,0.9620609403787735
100.png,1775644167.9321065,0.7560232694921108,0.8727584519109424
100.png,1775644167.9602091,0.8292162886444777,0.9109309163376595
100.png,1775644167.977326,0.8005907882207395,0.8166254213105751
100.png,1775644168.0131478,0.8604135517545175,0.8716377949174027
100.png,1775644168.0598173,0.9022894862281623,0.9101464564421818
100.png,1775644168.0918498,0.9316026403597135,0.9371025195095274
100.png,1775644168.118383,0.770636456578444,0.9067441628333671
100.png,1775644168.1713822,0.6995142856218678,0.8543845527271325
100.png,1775644168.267872,0.48965999993530746,0.5980691869089928
100.png,1775644168.2910466,0.6427619999547152,0.7186484308362948
100.png,1775644168.3633196,0.5337636782882039,0.6545261002565438
100.png,1775644168.388587,0.46114537716184145,0.5934761547250534
100.png,1775644168.4189472,0.34143441909307115,0.5307807048461303
100.png,1775644168.4498332,0.3488013480674881,0.41702422826251034
100.png,1775644168.4808395,0.24416094364724164,0.2919169597837572
100.png,1775644168.513458,0.4709126605530692,0.50434187184863
100.png,1775644168.5438063,0.6296388623871484,0.6530393102940409
100.png,1775644168.5750039,0.6270819077295033,0.6362584884269946
100.png,1775644168.6095755,0.7389573354106522,0.7453809418988961
100.png,1775644168.6398988,0.6482219136195738,0.7217585700392267
100.png,1775644168.7009947,0.6722538038062557,0.6884014453557246
100.png,1775644168.7294114,0.7470941419608941,0.7269566279558645
100.png,1775644168.838962,0.8229658993726258,0.8088696395691051
100.png,1775644168.887684,0.8760761295608381,0.8662087476983735
100.png,1775644168.9198217,0.9132532906925865,0.9063461233888614
100.png,1775644168.9523442,0.9392773034848105,0.9344422863722028
100.png,1775644168.9969678,0.9574941124393673,0.954109600460542
100.png,1775644169.0260117,0.9604123811739096,0.9678767203223794
100.png,1775644169.0935593,0.7656238332683394,0.6988656091149431
100.png,1775644169.123477,0.6077591124942854,0.4892059263804601
100.png,1775644169.152672,0.6076364365890133,0.47734187911239495
100.png,1775644169.1807644,0.574378344634093,0.42953495758506943
100.png,1775644169.1966448,0.6342678692715463,0.5729372045927761
100.png,1775644169.2257686,0.7439875084900825,0.7010560432149432
100.png,1775644169.259308,0.5207912559430578,0.4907392302504601
100.png,1775644169.2940955,0.36455387916014037,0.34351746117532206
100.png,1775644169.330566,0.2551877154120983,0.24046222282272542
100.png,1775644169.3569608,0.47863140078846883,0.46832355597590775
100.png,1775644169.3923333,0.5242307699257958,0.6278264891831353
100.png,1775644169.4347937,0.36696153894805705,0.6579268442971153
100.png,1775644169.4970698,0.2568730772636399,0.46054879100798074
100.png,1775644169.5268867,0.21469109300683198,0.3855033091936217
100.png,1775644169.540968,0.15028376510478236,0.2801453883093704
100.png,1775644169.5560772,0.10519863557334766,0.20221771614524808
100.png,1775644169.5717678,0.07363904490134336,0.14155240130167365
100.png,1775644169.622327,0.05154733143094035,0.15108823249999417
100.png,1775644169.6527772,0.03608313200165824,0.10576176274999592
100.png,1775644169.6845798,0.1450614883792729,0.24984643960717492
100.png,1775644169.7303429,0.3966165086187434,0.4748925077250224
100.png,1775644169.7477667,0.5068048044597526,0.5218959516187207
100.png,1775644169.7825031,0.3547633631218268,0.3653271661331045
100.png,1775644169.832128,0.5483343541852788,0.5557290162931732
100.png,1775644169.8863626,0.5137256086849287,0.4604171433102633
100.png,1775644169.9950788,0.5219846110431532,0.4425094799717721
100.png,1775644170.026788,0.5499872136995978,0.46850822956641425
100.png,1775644170.0556915,0.5457847326120882,0.44586202736678565
100.png,1775644170.08468,0.6820493128284617,0.6121034191567499
100.png,1775644170.1029274,0.7774345189799231,0.7284723934097249
100.png,1775644170.152388,0.6962116182216913,0.6327370974008296
100.png,1775644170.1888251,0.7873481327551838,0.7429159681805807
100.png,1775644170.2308557,0.8511436929286286,0.8200411777264065
100.png,1775644170.2992468,0.8703369375821772,0.8740288244084845
100.png,1775644170.3212438,0.8379304876196028,0.8298743828045058
100.png,1775644170.3383274,0.8048605242581515,0.7750007993139095
100.png,1775644170.3707018,0.7261812258042185,0.7952758833569754
100.png,1775644170.4067583,0.508326858062953,0.5612370416366329
100.png,1775644170.4321268,0.5740352867967558,0.6099369450033268
100.png,1775644170.4675677,0.40182470075772897,0.42950610829878316
100.png,1775644170.4931347,0.4868953742179749,0.6006542758091482
100.png,1775644170.5284212,0.38228704894004034,0.5891486664587862
101.png,1775644170.5794852,0.457754733144603,0.7124040665211503
101.png,1775644170.62182,0.6204283132012222,0.7986828465648053
101.png,1775644170.6689942,0.7040146852974718,0.8034323661496554
101.png,1775644170.6977482,0.6803793694813411,0.747586973253426
101.png,1775644170.7470713,0.4762655586369388,0.5233108812773982
101.png,1775644170.7786002,0.38582044159805684,0.36631761689417874
101.png,1775644170.8125033,0.2700743091186398,0.2564223318259251
101.png,1775644170.836776,0.4890520163830478,0.47949563227814757
101.png,1775644170.8696923,0.5035533691151449,0.4997537709021451
101.png,1775644170.8977315,0.5366885463511692,0.5302262734870421
101.png,1775644170.9363039,0.5599148639849924,0.5566679789644279
101.png,1775644170.9631577,0.5319327707584831,0.5481893449946291
101.png,1775644170.9962902,0.6723529395309381,0.6837325414962404
101.png,1775644171.024196,0.7706470576716566,0.7786127790473683
101.png,1775644171.1049657,0.8394529403701597,0.8450289453331578
101.png,1775644171.1613953,0.8876170582591117,0.8915202617332104
101.png,1775644171.1798646,0.9213319407813781,0.9240641832132473
101.png,1775644171.22161,0.8602768336136978,0.8484297775992821
101.png,1775644171.2420177,0.8491629559720658,0.8246275382830712
101.png,1775644171.2867482,0.7739684699629543,0.7564719749216445
101.png,1775644171.3077526,0.6428571347329813,0.6598044356955324
101.png,1775644171.3664982,0.7499999943130868,0.7618631049868726
101.png,1775644171.383622,0.8249999960191607,0.8333041734908108
101.png,1775644171.4328532,0.5774999972134125,0.6241452218620024
101.png,1775644171.4634616,0.4370434587305865,0.5165203535359759
101.png,1775644171.4935012,0.4846549053471428,0.49723635465916877
101.png,1775644171.5252028,0.6020655481696068,0.6159589293037997
101.png,1775644171.5555,0.7214458837187248,0.7311712505126597
101.png,1775644171.5868123,0.8050121186031072,0.8118198753588618
101.png,1775644171.677061,0.731050597034955,0.7248074123825936
101.png,1775644171.6942732,0.5310811899702857,0.5242573113245337
101.png,1775644171.7263722,0.6717568329792001,0.6669801179271735
