image,timestamp,gaze_x,gaze_y
10.png,1775644848.3627136,0.5653680550647453,0.21151670008273982
10.png,1775644848.3867235,0.5523853108785193,0.2741514120906421
10.png,1775644848.5008752,0.5302045099857616,0.3344489929446477
10.png,1775644848.5337477,0.671143156990033,0.2341142950612534
10.png,1775644848.5797534,0.6810605822279123,0.2156630354398518
10.png,1775644848.610887,0.6445023284156665,0.18178648299858216
10.png,1775644848.6366355,0.6829351169858395,0.18212939769513437
10.png,1775644848.6650894,0.7780545818900876,0.12749057838659406
10.png,1775644848.6959262,0.7968224411163629,0.22515255582734553
10.png,1775644848.7302158,0.7792530336374945,0.3247078981271588
10.png,1775644848.7656438,0.8454771235462463,0.264860960765339
10.png,1775644848.7896647,0.8782860375174613,0.2716012731225975
10.png,1775644848.8236477,0.8244175194756197,0.2156439204253209
10.png,1775644848.8498847,0.8770922636329337,0.16472843502000428
10.png,1775644848.889372,0.8444725788632467,0.15490725961596996
10.png,1775644848.9143667,0.8911308052042726,0.12309095087565237
10.png,1775644848.9737563,0.9237915636429908,0.10597359294193023
10.png,1775644848.9897344,0.9466540945500935,0.10259568809290164
10.png,1775644849.037803,0.9571249181642096,0.11978888842771769
10.png,1775644849.1235101,0.9699874427149467,0.08385222189940238
10.png,1775644849.1655667,0.7439891547376591,0.08129646706642632
10.png,1775644849.2320669,0.8207924083163612,0.056907526946498414
10.png,1775644849.260266,0.8745546858214529,0.03983526886254889
10.png,1775644849.2945647,0.7221457461991383,0.030421710843766967
10.png,1775644849.3228042,0.6293338053932207,0.03266428698843511
10.png,1775644849.3783638,0.7405336637752545,0.022865000891904574
10.png,1775644849.3947017,0.8183735646426782,0.016005500624333202
10.png,1775644849.499939,0.7849086257932194,0.0978641217136585
10.png,1775644849.5655987,0.8494360380552536,0.06850488519956095
10.png,1775644849.5995786,0.8946052266386775,0.08424954135746891
10.png,1775644849.6333673,0.8595176258297181,0.16959297569963058
10.png,1775644849.6618986,0.8825186883609634,0.20768785252324004
10.png,1775644849.7068787,0.8896392105884453,0.1662474004816346
10.png,1775644849.7422972,0.7418941791555941,0.1290065080284325
10.png,1775644849.7752306,0.8193259254089158,0.12278028415722983
10.png,1775644849.8025408,0.8735281477862409,0.08594619891006088
10.png,1775644849.831037,0.9114697034503686,0.09016437140728215
10.png,1775644849.8643012,0.9352754991757396,0.10967836585320986
10.png,1775644849.9017444,0.7291104741398133,0.0767748560972469
10.png,1775644849.92796,0.5894259138835883,0.053742399268072824
10.png,1775644849.9656115,0.7125981397185117,0.03761967948765097
10.png,1775644849.9937866,0.7988186978029581,0.026333775641355677
10.png,1775644850.0295744,0.7725622788847923,0.08663249967030467
10.png,1775644850.0682175,0.6565696190947286,0.0977068336331907
10.png,1775644850.105976,0.6695371744691332,0.09510589119039271
10.png,1775644850.1455653,0.46867602212839315,0.06657412383327489
10.png,1775644850.1724992,0.6280732154898752,0.046601886683292425
10.png,1775644850.1879468,0.7396512508429126,0.03262132067830469
10.png,1775644850.2424746,0.5177558755900388,0.022834924474813285
10.png,1775644850.285354,0.5192971766408943,0.041269149123886364
10.png,1775644850.3114777,0.663508023648626,0.02888840438672045
10.png,1775644850.3307908,0.7644556165540383,0.06912486860195897
10.png,1775644850.3678625,0.6835668923298112,0.09385982754612944
10.png,1775644850.3918517,0.660084009963898,0.20783326678201555
10.png,1775644850.4268565,0.7620588069747286,0.14548328674741087
10.png,1775644850.4518688,0.8334411648823101,0.1694139935895126
10.png,1775644850.504407,0.7397155875025783,0.37228379304701453
10.png,1775644850.530405,0.677632706947244,0.4839069694771992
10.png,1775644850.570947,0.603002435996565,0.3657169159760656
10.png,1775644850.5929441,0.5859111026585069,0.47397617303652056
10.png,1775644850.608945,0.556274581972116,0.4109789984197674
10.png,1775644850.6419466,0.44745796357317436,0.5876852988938371
10.png,1775644850.6984885,0.31322057450122204,0.411379709225686
10.png,1775644850.7214885,0.5021630024973558,0.2879657964579802
10.png,1775644850.763,0.3689313899037196,0.20157605752058613
10.png,1775644850.784,0.2761436835338851,0.14110324026441026
10.png,1775644850.8270004,0.3565499905737113,0.22912500711575268
10.png,1775644850.8490193,0.4395292109117246,0.24388544769880913
10.png,1775644850.9053776,0.4398289551853029,0.20219461678684209
10.png,1775644850.9896011,0.49071082595987475,0.18601652865507975
10.png,1775644851.018187,0.6434975781719123,0.19575299052575373
10.png,1775644851.033141,0.7504483047203385,0.1370270933680276
10.png,1775644851.0503192,0.825313813304237,0.09591896535761932
10.png,1775644851.081619,0.8777196693129659,0.06714327575033352
10.png,1775644851.1116107,0.894174289899015,0.15876011964882072
10.png,1775644851.1439,0.8290829027875055,0.3072752861611909
10.png,1775644851.1739204,0.7647499058408097,0.30562718726806176
10.png,1775644851.1909144,0.7009863689330454,0.2814619831027948
10.png,1775644851.2438426,0.6032723348099192,0.4805224541528391
10.png,1775644851.2949958,0.5659792105084362,0.5796004890184617
10.png,1775644851.3733892,0.6478290727405394,0.4057203423129232
10.png,1775644851.4132884,0.7207235752592127,0.2840042396190462
10.png,1775644851.445604,0.6235300452074591,0.21876693884212714
10.png,1775644851.506375,0.7364710316452213,0.17712040704929302
100.png,1775644851.5660577,0.7578374650356505,0.27095062998052993
100.png,1775644851.607114,0.8304862255249554,0.2251235687551794
100.png,1775644851.637458,0.8053112422315626,0.32929189778836065
100.png,1775644851.6634114,0.6659792887477779,0.23050432845185245
100.png,1775644851.7124007,0.640064659139968,0.3854478851300637
100.png,1775644851.7767575,0.48333812920717834,0.2698135195910446
100.png,1775644851.8107738,0.3383366904450248,0.18886946371373117
100.png,1775644851.8384674,0.4526075535513725,0.19752590906804954
100.png,1775644851.9022393,0.5261556192630277,0.23424091750847376
100.png,1775644851.940117,0.6683089334841193,0.17438767713600828
100.png,1775644851.9773765,0.7323142570342348,0.14547533110502406
100.png,1775644852.0059812,0.6813320616387815,0.16553395511531954
100.png,1775644852.0442317,0.7769324431471469,0.12049632679693512
100.png,1775644852.069939,0.8438527102030028,0.10350882063127291
100.png,1775644852.1117911,0.8171770587092978,0.16455445099967747
100.png,1775644852.1293783,0.7948611785382715,0.16236317220267754
100.png,1775644852.1593666,0.7657763084866595,0.1592005592350003
100.png,1775644852.1731272,0.8360434159406617,0.11144039146450019
100.png,1775644852.1882882,0.8852303911584631,0.07800827402515012
100.png,1775644852.232411,0.9196612738109242,0.05460579181760508
100.png,1775644852.2954588,0.8313826822073872,0.0701601385004475
100.png,1775644852.3315272,0.6396429830849782,0.04911209695031325
100.png,1775644852.3977318,0.7477500881594846,0.034378467865219274
100.png,1775644852.4733882,0.8234250617116393,0.024064927505653488
100.png,1775644852.509444,0.5763975431981475,0.01684544925395744
100.png,1775644852.5407605,0.4034782802387032,0.011791814477770208
100.png,1775644852.5759873,0.2824347961670922,0.008254270134439145
100.png,1775644852.6002738,0.24526641472777158,0.0057779890941074006
100.png,1775644852.6978762,0.19835553075214413,0.00404459236587518
100.png,1775644852.719925,0.13884887152650088,0.002831214656112626
100.png,1775644852.755766,0.09719421006855061,0.001981850259278838
100.png,1775644852.7803195,0.06803594704798542,0.17274996352762859
100.png,1775644852.814052,0.09047583961279637,0.25817598202744124
100.png,1775644852.8465326,0.06333308772895746,0.28115645148805335
100.png,1775644852.88096,0.044333161410270217,0.244719578993066
100.png,1775644852.9089987,0.03103321298718915,0.21651987005859918
100.png,1775644852.9441974,0.021723249091032404,0.15156390904101943
100.png,1775644852.9736667,0.015206274363722683,0.10609473632871359
100.png,1775644853.0065532,0.010644392054605878,0.0742663154300995
100.png,1775644853.0358584,0.3074510744382241,0.08762252810183435
100.png,1775644853.070205,0.5000842013484743,0.10847082621199237
100.png,1775644853.1028986,0.5230192565250948,0.21010743616396643
100.png,1775644853.1317837,0.6488301679112293,0.25385479421690554
100.png,1775644853.190303,0.7541811175378603,0.17769835595183386
100.png,1775644853.2493932,0.6635314120472843,0.30334635698634516
100.png,1775644853.2727578,0.6070039428055812,0.3668274667057841
100.png,1775644853.3054628,0.5792557748996766,0.41765256730797057
100.png,1775644853.3338785,0.7054790424297736,0.29546522877588044
100.png,1775644853.3673341,0.7780293465549069,0.22342653984854366
100.png,1775644853.417716,0.8446205425884348,0.15639857789398054
100.png,1775644853.4411974,0.8877081951290805,0.12404895146132136
100.png,1775644853.4762554,0.9213957365903562,0.09513178256721987
100.png,1775644853.5036116,0.8496176339134247,0.26236747940113625
100.png,1775644853.5569785,0.8667099352094059,0.2608277779311471
100.png,1775644853.7376032,0.8973331015523246,0.18257944455180297
100.png,1775644853.7669992,0.8278675087529115,0.19610335978084326
100.png,1775644853.8005362,0.879507256127038,0.1798857205165516
100.png,1775644853.8350587,0.8383901905326365,0.19352408828473613
100.png,1775644853.8610637,0.7230353121351959,0.15494484361226532
100.png,1775644853.9108894,0.8061247184946371,0.10846139052858571
100.png,1775644853.9389267,0.8642873029462459,0.07592297337000999
100.png,1775644853.9746845,0.9050011120623721,0.05314608135900698
100.png,1775644854.0165946,0.9335007784436604,0.037202256951304885
100.png,1775644854.0460777,0.9534505449105624,0.02604157986591342
100.png,1775644854.085205,0.9674153814373936,0.08039683257139442
100.png,1775644854.107321,0.9637451838177117,0.10610540995094733
100.png,1775644854.1398408,0.9746216286723981,0.07427378696566313
100.png,1775644854.1618273,0.9822351400706786,0.051991650875964183
100.png,1775644854.2131522,0.687564598049475,0.03639415561317493
100.png,1775644854.2380533,0.5244681951256098,0.10469878656366428
100.png,1775644854.2766285,0.6269016669578227,0.10180718986804872
100.png,1775644854.378202,0.606014972666377,0.10191221172577841
100.png,1775644854.394853,0.7242104808664639,0.1763992670719054
100.png,1775644854.449759,0.8069473366065247,0.12347948695033376
100.png,1775644854.475794,0.8648631356245673,0.08643564086523363
100.png,1775644854.5088263,0.8183134258450108,0.1661377192996518
100.png,1775644854.5382335,0.7319408913733332,0.22061645502437624
100.png,1775644854.5864568,0.8123586239613332,0.15443151851706335
100.png,1775644854.720802,0.7341715772434625,0.1327224990324203
100.png,1775644854.7562654,0.8139201040704238,0.09290574932269421
100.png,1775644854.7844384,0.748384584742254,0.2511391027232686
100.png,1775644854.8182802,0.7412461094452857,0.30080444037229026
100.png,1775644854.8467689,0.7397217648532078,0.3411447047110468
100.png,1775644854.8799086,0.8178052353972456,0.23880129329773273
100.png,1775644854.9068947,0.8724636647780719,0.1671609053084129
100.png,1775644854.9219303,0.8584446147797016,0.1448287921547726
100.png,1775644854.957465,0.8891963822371076,0.11873251140048541
100.png,1775644854.9909332,0.9224374675659753,0.08311275798033978
100.png,1775644855.0218987,0.9457062272961827,0.05817893058623783
100.png,1775644855.0534115,0.9619943591073279,0.04072525141036649
100.png,1775644855.12064,0.9733960513751295,0.02850767598725654
100.png,1775644855.147132,0.9813772359625906,0.019955373191079574
100.png,1775644855.180818,0.9869640651738133,0.013968761233755704
100.png,1775644855.371892,0.8033781776660629,0.009778132863628991
100.png,1775644855.3976173,0.6929005924247735,0.08840527574564576
100.png,1775644855.450115,0.4850304146973414,0.06188369302195202
100.png,1775644855.5205886,0.38594308818316364,0.04331858511536641
100.png,1775644855.5365765,0.32424877545548,0.030323009580756483
100.png,1775644855.5699954,0.25816109571730445,0.021226106706529538
100.png,1775644855.596568,0.1807127670021131,0.014858274694570675
100.png,1775644855.6136196,0.12649893690147918,0.010400792286199471
100.png,1775644855.6456256,0.3885492558310354,0.007280554600339629
100.png,1775644855.6616628,0.5719844790817248,0.005096388220237741
100.png,1775644855.7124681,0.47775756011776793,0.05761348552706152
100.png,1775644855.7407641,0.42092506453136863,0.1441298576860535
100.png,1775644855.775579,0.594647545171958,0.10089090038023742
100.png,1775644855.8073452,0.7162532816203705,0.07062363026616619
100.png,1775644855.8545468,0.8013772971342593,0.051571339412033866
100.png,1775644855.9493463,0.8476431559097771,0.036099937588423704
100.png,1775644855.9752402,0.8933502091368439,0.02526995631189659
100.png,1775644856.0674303,0.9253451463957907,0.01768896941832761
100.png,1775644856.101535,0.8206786276462092,0.17885573166536203
100.png,1775644856.1341841,0.8744750393523464,0.18039025191680666
100.png,1775644856.1680593,0.9121325275466424,0.13851927117396512
100.png,1775644856.1955285,0.9384927692826497,0.09696348982177558
100.png,1775644856.2328637,0.9011768950077022,0.13287014321457485
100.png,1775644856.262587,0.9308238265053914,0.0930091002502024
100.png,1775644856.2944705,0.9515766785537739,0.06510637017514168
100.png,1775644856.319834,0.9661036749876417,0.04557445912259917
100.png,1775644856.3362954,0.9762725724913491,0.03190212138581942
100.png,1775644856.3713143,0.9833908007439444,0.022331484970073593
100.png,1775644856.3993235,0.9290539608551065,0.038931127327544
100.png,1775644856.4165108,0.6824338902517586,0.0272517891292808
100.png,1775644856.4489105,0.477703723176231,0.01907625239049656
100.png,1775644856.4843662,0.3343926062233617,0.01335337667334759
100.png,1775644856.5104868,0.5340748243563531,0.009347363671343312
100.png,1775644856.5614998,0.6738523770494473,0.006543154569940319
101.png,1775644856.6494322,0.6203794758110982,0.21749762997568317
101.png,1775644856.6899812,0.5766566749648395,0.3222369828596728
101.png,1775644856.7185352,0.4036596724753877,0.2836286525228662
101.png,1775644856.7651362,0.2825617707327714,0.2945574552429525
101.png,1775644856.7923944,0.19779323951293992,0.20619021867006676
101.png,1775644856.8286371,0.13845526765905794,0.14433315306904673
101.png,1775644856.855233,0.20673497125771634,0.10288364607183492
101.png,1775644856.8893049,0.2180618222320171,0.07201855225028445
101.png,1775644856.9198942,0.3124520049833987,0.16416534243655298
101.png,1775644856.9550252,0.40244896373527456,0.322053643925011
101.png,1775644856.9912806,0.4812680058887306,0.3819873956860418
101.png,1775644857.0136545,0.5121122295556088,0.4552675854021002
101.png,1775644857.0522804,0.6584785606889261,0.35563094657816563
101.png,1775644857.0926046,0.7609349924822482,0.24894166260471592
101.png,1775644857.119997,0.6365828025182217,0.47425916382330113
101.png,1775644857.1537905,0.6169403399093558,0.5770136189208294
101.png,1775644857.1853197,0.574624673838644,0.44065626453147805
101.png,1775644857.2153838,0.5338615737374143,0.37594363491932375
101.png,1775644857.2471004,0.521806312141116,0.3594559863353864
101.png,1775644857.2832756,0.503347261225041,0.3881418235221261
101.png,1775644857.3858316,0.6523430828575287,0.2716992764654883
101.png,1775644857.4028246,0.7566401580002702,0.3101222256751128
101.png,1775644857.452404,0.682621964826518,0.3353196233802805
101.png,1775644857.4990075,0.5813705530634969,0.2347237363661963
101.png,1775644857.5304227,0.5359188030863012,0.23299646363758333
101.png,1775644857.562107,0.5110709478082146,0.24031478075704907
101.png,1775644857.5943298,0.5739640473523029,0.3515164019235953
101.png,1775644857.6287994,0.6263636013382622,0.40487248603870685
101.png,1775644857.7130861,0.6347562600041166,0.4392878028357173
101.png,1775644857.749209,0.6148711039929098,0.4148097148131469
101.png,1775644857.797902,0.43040977279503684,0.5903668003692029
101.png,1775644857.8588424,0.5083550702676644,0.610962133189703
101.png,1775644857.8937685,0.41641578748391817,0.7276734932327922
101.png,1775644857.9180286,0.4680701435292239,0.7204213408843687
101.png,1775644857.9522548,0.5037159114562314,0.7433979071644775
101.png,1775644857.9830353,0.652601138019362,0.5203785350151343
101.png,1775644858.0132513,0.708269565493056,0.4988161796365587
101.png,1775644858.0391319,0.7253544591507677,0.4638402754582156
101.png,1775644858.0748897,0.8040823695915287,0.39430634772978335
101.png,1775644858.127868,0.86285765871407,0.28908579342288837
101.png,1775644858.1571212,0.904000361099849,0.20236005539602184
101.png,1775644858.1926258,0.8868940159735265,0.2700359989927575
101.png,1775644858.214622,0.8096027940310369,0.40107834037715245
101.png,1775644858.2496238,0.8667219558217257,0.2807548382640067
101.png,1775644858.2830045,0.9067053690752079,0.1965283867848047
101.png,1775644858.3171222,0.9346937583526456,0.13756987074936325
101.png,1775644858.3394504,0.9542856308468518,0.09629890952455428
101.png,1775644858.3824217,0.7679793455775596,0.06740923666718798
101.png,1775644858.3994777,0.6333023551734994,0.04718646566703159
101.png,1775644858.5887423,0.6272843536962784,0.03303052596692211
101.png,1775644858.618855,0.6619032667121704,0.023121368176845472
101.png,1775644858.656003,0.6450396797057462,0.11700637414659296
101.png,1775644858.6884701,0.586835919653314,0.1906711076740227
101.png,1775644858.7147806,0.6854161695077822,0.2212930090162102
101.png,1775644858.7427998,0.7797913186554476,0.15490510631134713
101.png,1775644858.7838342,0.6488283134486157,0.408433574417943
101.png,1775644858.8111699,0.5506952922344726,0.5859035020925601
101.png,1775644858.8494198,0.4215899803154047,0.710132451464792
101.png,1775644858.8685374,0.3335379625238349,0.7970927160253544
101.png,1775644858.9310575,0.2804325437782295,0.857964901217748
101.png,1775644858.9580562,0.33680760516685665,0.8851400209729116
101.png,1775644858.9919798,0.4700446681056894,0.7648961105213402
101.png,1775644859.0059826,0.35524425243448954,0.8354272773649382
101.png,1775644859.0510004,0.4106794575157662,0.734891413111422
