image,timestamp,gaze_x,gaze_y
1.png,1773288755.7617903,0.2865290595234286,0.16841778697331294
1.png,1773288755.79184,0.30070807346808415,0.11789245088131907
1.png,1773288755.8113194,0.3280036077594684,0.10019876588242084
1.png,1773288755.8434885,0.31844873703210586,0.07013913611769458
1.png,1773288755.8751187,0.3101510395828659,0.04909739528238621
1.png,1773288755.9060183,0.3092886977134004,0.23847418913559223
1.png,1773288755.9361231,0.32618376655165393,0.16693193239491458
1.png,1773288755.9538455,0.33111051427713983,0.1168523526764402
1.png,1773288755.9858658,0.325634712736382,0.17769287837399278
1.png,1773288756.01777,0.3510151847181991,0.18836047109984985
1.png,1773288756.0470688,0.3311021165458536,0.13185232976989486
1.png,1773288756.0638623,0.3228690695343432,0.0922966308389264
1.png,1773288756.0987728,0.33262003015797176,0.06460764158724848
1.png,1773288756.1250608,0.34651787023799885,0.04522534911107394
1.png,1773288756.1413426,0.3287220410421113,0.03165774437775175
1.png,1773288756.1880014,0.35886292421515903,0.022160421064426224
1.png,1773288756.216,0.35615772532176593,0.015512294745098357
1.png,1773288756.2501574,0.3453141327819052,0.19963477043138564
1.png,1773288756.2820063,0.35640598506169363,0.13974433930196994
1.png,1773288756.3145356,0.3577972366000333,0.09782103751137895
1.png,1773288756.3532672,0.3241446819946103,0.06847472625796526
1.png,1773288756.381273,0.30422392539516996,0.047932308380575675
1.png,1773288756.4115438,0.3323322218495804,0.03355261586640297
1.png,1773288756.4583488,0.32395478998816685,0.1666264011731383
1.png,1773288756.4918144,0.30845508556014745,0.30722179825352014
1.png,1773288756.5138204,0.30244473728939725,0.27961661020649303
1.png,1773288756.5469995,0.32703666054282066,0.3041239191693074
1.png,1773288756.584548,0.3434191682870316,0.22368370760215958
1.png,1773288756.6205454,0.2919517208529352,0.1565785953215117
1.png,1773288756.6787126,0.20436620459705462,0.10960501672505818
1.png,1773288756.7127144,0.14305634321793823,0.07672351170754071
1.png,1773288756.7447195,0.18820870360430803,0.0537064581952785
1.png,1773288756.7794943,0.24606144202041982,0.2376617771707334
1.png,1773288756.8265035,0.3583547152264183,0.16636324401951336
1.png,1773288756.858139,0.42680265551970903,0.3355325061342425
1.png,1773288756.8899708,0.440341189699775,0.23487275429396973
1.png,1773288756.9189873,0.4568964336533372,0.19864350278716172
1.png,1773288756.9471383,0.48279203525705405,0.1390504519510132
1.png,1773288756.9887064,0.47766677354773696,0.09733531636570923
1.png,1773288757.0201106,0.42926164001232253,0.06813472145599646
1.png,1773288757.0542145,0.41731268056173987,0.04769430501919752
1.png,1773288757.155331,0.38390533704982405,0.03338601351343826
1.png,1773288757.2063515,0.4276566492673411,0.023370209459406783
1.png,1773288757.2383428,0.40202950657481495,0.016359146621584747
1.png,1773288757.2658622,0.38420507089838213,0.011451402635109322
1.png,1773288757.296189,0.3699021517686023,0.008015981844576525
1.png,1773288757.3301535,0.35975541805046773,0.0056111872912035675
1.png,1773288757.358126,0.35450144849841636,0.13301119991412003
1.png,1773288757.4251645,0.3423425945124029,0.09310783993988402
1.png,1773288757.4491577,0.31589609133245755,0.0651754879579188
1.png,1773288757.4839573,0.3177097084259853,0.045622841570543166
1.png,1773288757.5152056,0.33799229119262314,0.03193598909938021
1.png,1773288757.5679436,0.33486475231356744,0.1002401885222419
1.png,1773288757.5951662,0.3733281236987534,0.07016813196556931
1.png,1773288757.6254077,0.37869054702448113,0.04911769237589852
1.png,1773288757.656232,0.37431000962400296,0.06618957662805905
1.png,1773288757.6886485,0.33392440075699953,0.046332703639641336
1.png,1773288757.7916572,0.23374708052989968,0.032432892547748934
1.png,1773288757.8187938,0.23215325039564136,0.02270302478342425
1.png,1773288757.8480241,0.27024970305094065,0.015892117348396975
1.png,1773288757.892646,0.2737946034264326,0.19771536973290513
1.png,1773288757.9276497,0.3183535584450595,0.1384007588130336
1.png,1773288757.9611146,0.3589616372213168,0.2765148394752655
1.png,1773288757.982116,0.35012792171111945,0.3921975664875589
1.png,1773288757.9971178,0.3548654329386757,0.4320208032329003
1.png,1773288758.0278099,0.3377503151072888,0.4685176055793116
1.png,1773288758.0613422,0.3653181227548686,0.4749469576087721
1.png,1773288758.09334,0.4420326086921891,0.33246287032614047
1.png,1773288758.1253374,0.48211974613531977,0.46755039403662985
1.png,1773288758.1553688,0.5539709363793485,0.3272852758256409
1.png,1773288758.2178378,0.5717864066918656,0.41883442466873505
10.png,1773288758.258605,0.546629599264782,0.3379960866760755
10.png,1773288758.2986202,0.4353767747518929,0.4051266721637592
10.png,1773288758.328621,0.4300856709204161,0.2835886705146314
10.png,1773288758.3603199,0.4065042268105809,0.198512069360242
10.png,1773288758.3923202,0.39271682941729563,0.13895844855216938
10.png,1773288758.421309,0.4096892686736426,0.09727091398651856
10.png,1773288758.4546924,0.4230375320391413,0.06808963979056298
10.png,1773288758.499372,0.41359463860204193,0.09456940189214617
10.png,1773288758.5291498,0.4092666259402115,0.06619858132450232
10.png,1773288758.5640333,0.3986735375966232,0.046339006927151614
10.png,1773288758.5969548,0.4474249096932948,0.03243730484900613
10.png,1773288758.6248996,0.5253598209714164,0.17486581283736444
10.png,1773288758.6704724,0.5723031555031843,0.35783866902590555
10.png,1773288758.6993792,0.6399177737722911,0.3263718315527035
10.png,1773288758.725378,0.6857095377489223,0.26682436935315784
10.png,1773288758.7524896,0.6802742374077999,0.4175828776215882
10.png,1773288758.783204,0.6802597357743976,0.5019025808716442
10.png,1773288758.8737757,0.6341998194144683,0.3513318066101509
10.png,1773288758.8957672,0.6180859502332079,0.3471329422091429
10.png,1773288758.9307365,0.579566568244042,0.24299305954640005
10.png,1773288758.9617524,0.5753619930009561,0.17009514168248002
10.png,1773288758.9941332,0.5402935146904124,0.14968315251253722
10.png,1773288759.0273812,0.5642080923551721,0.3467696279198754
10.png,1773288759.0513935,0.6438600241444934,0.47557188028065145
10.png,1773288759.0861137,0.6281151838266892,0.4344747169417664
10.png,1773288759.1151078,0.62385523043663,0.3913909713265119
10.png,1773288759.148126,0.5982393222300071,0.4730600060989309
10.png,1773288759.174867,0.6171553379364727,0.5691013480836137
10.png,1773288759.2131793,0.5889884269297642,0.6081537593744697
10.png,1773288759.2401714,0.5566057367940697,0.6385775471536725
10.png,1773288759.2741098,0.5731659893695226,0.601395255987043
10.png,1773288759.3039455,0.5805115309721731,0.5808229620762363
10.png,1773288759.3339484,0.5657007071997456,0.5587573718253847
10.png,1773288759.3580534,0.6220516216813905,0.6328877490856992
10.png,1773288759.377392,0.6296158675210509,0.535412562330721
10.png,1773288759.433758,0.5880570529595973,0.605450931023791
10.png,1773288759.4549954,0.597764316237153,0.6364895508178344
10.png,1773288759.4862487,0.6050104567017106,0.688089256925889
10.png,1773288759.5015671,0.6061281271211151,0.6956969025324758
10.png,1773288759.5304868,0.5684481899507071,0.6581643974906952
10.png,1773288759.5631967,0.5720776340536808,0.5349292380037688
10.png,1773288759.5975718,0.6028207461780003,0.4728664610584486
10.png,1773288759.62671,0.632280237282467,0.4914164939108485
10.png,1773288759.6565804,0.6218334695986127,0.5837216376217824
10.png,1773288759.690093,0.6595543296926937,0.40860514633524764
10.png,1773288759.7201922,0.70675735047204,0.5367448866563838
10.png,1773288759.773802,0.6480562424139316,0.6063630741171123
10.png,1773288759.8016028,0.6545567701497674,0.5226650024011995
10.png,1773288759.837604,0.6556535355633076,0.5111892797262543
10.png,1773288759.8662345,0.738706941452604,0.5778059023923526
10.png,1773288759.8982275,0.6942206951629573,0.5540656669403264
10.png,1773288759.928437,0.7398284459198406,0.6354396919086678
10.png,1773288759.964403,0.7228928402572908,0.6892966252622695
10.png,1773288759.9933972,0.6647421124169668,0.6883677047644878
10.png,1773288760.025488,0.6423359899458074,0.7003292613068876
10.png,1773288760.0604136,0.6305058629759153,0.5096306981408449
10.png,1773288760.0945468,0.6502911891005939,0.46825234923833864
10.png,1773288760.1406686,0.6894654591434529,0.5182083218631444
10.png,1773288760.1711035,0.7185593190936654,0.3627458253042011
10.png,1773288760.2022269,0.7270516284325967,0.47844527467268877
10.png,1773288760.239445,0.7868994881743816,0.5861816368072618
10.png,1773288760.265995,0.7901744591012259,0.6605458724094139
10.png,1773288760.297344,0.7949855887761247,0.711259886912713
10.png,1773288760.3295412,0.8418761742075113,0.7514230138205835
10.png,1773288760.362521,0.7878690620583153,0.5259961096744084
10.png,1773288760.398524,0.705363329925165,0.36819727677208586
10.png,1773288760.4873974,0.6782950030201117,0.2577380937404601
10.png,1773288760.52038,0.6840234318416782,0.18041666561832206
10.png,1773288760.5596526,0.5480311773971528,0.29643364026095487
10.png,1773288760.5841715,0.41190833546645045,0.2075035481826684
10.png,1773288760.6281865,0.2883358348265153,0.14525248372786786
10.png,1773288760.647221,0.35882609699407253,0.10167673860950749
10.png,1773288760.682717,0.5105639475472672,0.12286971903991444
10.png,1773288760.7197137,0.6209276665087506,0.08600880332794009
10.png,1773288760.7510424,0.6971839214970411,0.2044298622101473
10.png,1773288760.777581,0.6776596883640067,0.2627228274727401
10.png,1773288760.8159397,0.7094747105555111,0.2956871023457897
10.png,1773288760.8439443,0.7005993638246069,0.36873544163315775
10.png,1773288760.8734655,0.6949892500511778,0.25811480914321044
10.png,1773288760.9146187,0.738762529988213,0.39041744947758705
10.png,1773288760.9498322,0.7295925715124046,0.4476961894444823
10.png,1773288760.9824994,0.7496752443258944,0.5245303119177994
10.png,1773288761.0127416,0.6996138749934869,0.4396495666323488
10.png,1773288761.043642,0.6693139707715707,0.3077546966426441
10.png,1773288761.0724933,0.6291303711886418,0.2154282876498509
10.png,1773288761.1004,0.7058760777758392,0.38713594280512437
10.png,1773288761.1314025,0.6978463740232793,0.40589691112984394
10.png,1773288761.161482,0.6813290028084376,0.28412783779089074
10.png,1773288761.1939976,0.6511254828840566,0.1988894864536235
10.png,1773288761.2396457,0.636827742746645,0.17121558814727483
10.png,1773288761.2770565,0.6459134752501983,0.11985091170309237
10.png,1773288761.3060553,0.6204589504813532,0.08389563819216465
10.png,1773288761.3380544,0.5728915068124824,0.058726946734515256
10.png,1773288761.3720715,0.5999406245197473,0.18724255242887825
10.png,1773288761.40108,0.6153162800838211,0.37317750487710166
10.png,1773288761.4330702,0.6082661858505736,0.26122425341397115
10.png,1773288761.464604,0.5878695446273966,0.18285697738977977
10.png,1773288761.504828,0.597919290419209,0.25676720672540543
10.png,1773288761.5319452,0.6400502579801455,0.29782165139317024
10.png,1773288761.5609305,0.5773136937992971,0.20847515597521918
10.png,1773288761.6110559,0.5791193969584671,0.1459326091826534
10.png,1773288761.6431825,0.5688489614943465,0.10215282642785738
10.png,1773288761.6778402,0.6009918086275836,0.07150697849950016
10.png,1773288761.7069755,0.5330988988580154,0.2633872390281141
10.png,1773288761.739874,0.4992772784495785,0.1843710673196799
10.png,1773288761.7702048,0.43009721204699786,0.2098365665226809
10.png,1773288761.800111,0.43339599284476804,0.1468855965658766
10.png,1773288761.8342056,0.4301097001298022,0.10281991759611361
10.png,1773288761.8687668,0.42684731824647953,0.07197394231727952
10.png,1773288761.8971522,0.4174284496449978,0.050381759622095665
10.png,1773288761.9320672,0.4076818981693652,0.03526723173546696
10.png,1773288761.9787915,0.4099098897984122,0.024687062214826874
10.png,1773288762.01068,0.3946173975536661,0.017280943550378812
10.png,1773288762.0420923,0.42045932398398433,0.09576194382112911
10.png,1773288762.0780597,0.44033955401187747,0.06703336067479038
10.png,1773288762.1669157,0.43699952732182173,0.046923352472353255
10.png,1773288762.1989207,0.41968107108756897,0.03284634673064728
10.png,1773288762.2288222,0.38365628457359313,0.02299244271145309
10.png,1773288762.2469752,0.3506178508810631,0.01609470989801716
10.png,1773288762.2857158,0.34762215753895304,0.011266296928612012
10.png,1773288762.315714,0.32703388992241983,0.007886407850028409
10.png,1773288762.3467166,0.32034176324114527,0.005520485495019886
10.png,1773288762.3757918,0.3682636285368341,0.0038643398465139193
10.png,1773288762.4077094,0.3668364225467291,0.002705037892559743
10.png,1773288762.4347026,0.35772803369014994,0.041036412150690815
10.png,1773288762.4628139,0.35458657596245524,0.028725488505483572
10.png,1773288762.481998,0.318810322851782,0.0201078419538385
10.png,1773288762.5121243,0.3007352536024261,0.014075489367686949
10.png,1773288762.5391061,0.30600160958488176,0.009852842557380862
10.png,1773288762.5696974,0.30911015375596074,0.006896989790166604
10.png,1773288762.6026986,0.32304013504354745,0.004827892853116623
10.png,1773288762.6376996,0.31660184496154103,0.0033795249971816355
10.png,1773288762.667299,0.3003092124331741,0.0023656674980271444
10.png,1773288762.7125654,0.3240336178041309,0.001655967248619001
10.png,1773288762.7429821,0.2374290645570601,0.0011591770740333005
10.png,1773288762.873905,0.16620034518994206,0.0008114239518233104
10.png,1773288762.918907,0.21058566086418673,0.0005679967662763172
10.png,1773288762.9492047,0.29292413906099585,0.00039759773639342196
10.png,1773288762.9787424,0.37047853001883546,0.00027831841547539535
10.png,1773288763.0117433,0.39357666524128176,0.00019482289083277675
10.png,1773288763.0478203,0.4234012286408895,0.00013637602358294371
10.png,1773288763.0795228,0.3925521976209204,9.546321650806059e-05
10.png,1773288763.1136978,0.4340531197585728,6.682425155564241e-05
10.png,1773288763.143811,0.41730489123726044,4.6776976088949685e-05
10.png,1773288763.1860383,0.4181305103207294,3.2743883262264775e-05
10.png,1773288763.2159483,0.4442215152202394,2.292071828358534e-05
10.png,1773288763.2419844,0.5126658901089325,1.6044502798509737e-05
100.png,1773288763.2816403,0.6137961078949706,0.08488126065792875
100.png,1773288763.3081398,0.614456966131672,0.05941688246055012
100.png,1773288763.3417852,0.5996279091834115,0.04159181772238508
100.png,1773288763.3733325,0.6101770749349462,0.02911427240566955
100.png,1773288763.4173324,0.6784552130642814,0.26216295335345974
100.png,1773288763.4493322,0.6983309463629449,0.18351406734742182
100.png,1773288763.4819837,0.6768927233064039,0.23533758563007248
100.png,1773288763.5110059,0.6804672237637566,0.33675465158339135
100.png,1773288763.5479817,0.6238393474028431,0.23572825610837395
100.png,1773288763.578495,0.571594030100297,0.16500977927586175
100.png,1773288763.6124957,0.5395884159237345,0.11550684549310321
100.png,1773288763.6455016,0.48207135180864663,0.08085479184517225
100.png,1773288763.6780438,0.4621142904225119,0.05659835429162057
100.png,1773288763.7040331,0.4234737174665627,0.03961884800413439
100.png,1773288763.7929556,0.42356941339024773,0.24913630272941825
100.png,1773288763.8141313,0.41059756756984633,0.22700301480120277
100.png,1773288763.8281205,0.42224086977735575,0.15890211036084192
100.png,1773288763.8520312,0.44077796049073986,0.1772066649171953
100.png,1773288763.8907907,0.442273039157148,0.12404466544203671
100.png,1773288763.9132786,0.4592405148460373,0.2524696039961201
100.png,1773288763.9451096,0.43336563482411294,0.17672872279728408
100.png,1773288763.989031,0.4431862822884654,0.21511351594868272
100.png,1773288764.0199444,0.41988112393374977,0.15057946116407792
100.png,1773288764.0503492,0.3900735539514558,0.10540562281485454
100.png,1773288764.0839508,0.33815853280619573,0.07378393597039816
100.png,1773288764.1139581,0.39537740718335757,0.05164875517927871
100.png,1773288764.1571522,0.3377295924514217,0.20762092081043645
100.png,1773288764.1856782,0.33189237268386285,0.14533464456730552
100.png,1773288764.2205837,0.4227656949660532,0.10173425119711385
100.png,1773288764.2525887,0.3878459139403245,0.20397246469473773
100.png,1773288764.2801316,0.4286581258190793,0.14278072528631638
100.png,1773288764.3121345,0.4172886381546277,0.09994650770042147
100.png,1773288764.3441315,0.45929472249252484,0.06996255539029503
100.png,1773288764.3779614,0.446345443583376,0.09423431091198499
100.png,1773288764.409962,0.45053138493413725,0.0659640176383895
100.png,1773288764.4449632,0.4294058736571767,0.046174812346872644
100.png,1773288764.4755166,0.4350375120798007,0.08135691558822226
100.png,1773288764.523006,0.42466168525696774,0.05694984091175558
100.png,1773288764.5670147,0.3808561016793486,0.03986488863822891
100.png,1773288764.5914912,0.3740540285072169,0.027905422046760234
100.png,1773288764.6265442,0.33263286388566643,0.0926890177068551
100.png,1773288764.6557038,0.31207697008638563,0.06488231239479857
100.png,1773288764.6869564,0.3237689384553439,0.045417618676358996
100.png,1773288764.7219634,0.31925671372524866,0.03179233307345129
100.png,1773288764.752859,0.33852373099256916,0.022254633151415907
100.png,1773288764.7806344,0.3306012462041518,0.015578243205991132
100.png,1773288764.815629,0.3289620597310106,0.010904770244193791
100.png,1773288764.842804,0.358541519846319,0.007633339170935654
100.png,1773288764.8880498,0.3568632786336161,0.005343337419654958
100.png,1773288764.9200287,0.35113559845808257,0.04871101636675563
100.png,1773288764.9391308,0.3590938816209265,0.034097711456728935
100.png,1773288764.985743,0.3495579077744207,0.02386839801971025
100.png,1773288765.0197587,0.3088862070509338,0.016707878613797175
100.png,1773288765.0634644,0.2952812299805835,0.011695515029658023
100.png,1773288765.080979,0.3325125800196213,0.008186860520760616
100.png,1773288765.1111443,0.3187013928689031,0.005730802364532431
100.png,1773288765.145268,0.27482879068022,0.004011561655172701
100.png,1773288765.1898913,0.2557926224568512,0.0028080931586208905
100.png,1773288765.2216604,0.2285262053765436,0.001965665211034623
100.png,1773288765.2606592,0.1599683437635805,0.04949266642516807
100.png,1773288765.292783,0.11520432304871803,0.034644866497617645
100.png,1773288765.3267827,0.08064302613410261,0.02425140654833235
100.png,1773288765.3427842,0.06039662607487936,0.016975984583832645
100.png,1773288765.4466457,0.08967248025500957,0.011883189208682851
100.png,1773288765.4677398,0.06370654421536802,0.008318232446077994
100.png,1773288765.4823325,0.10501839469482466,0.005822762712254596
100.png,1773288765.514859,0.1210935337420891,0.0040759338985782165
100.png,1773288765.5331304,0.12450353934410047,0.0028531537290047513
100.png,1773288765.56225,0.08715247754087031,0.010544456227052456
100.png,1773288765.5817735,0.12547494828862454,0.007381119358936718
100.png,1773288765.6299803,0.08783246380203717,0.005166783551255703
100.png,1773288765.6580677,0.12439240661926501,0.003616748485878992
100.png,1773288765.6844687,0.1507045723128392,0.0025317239401152943
100.png,1773288765.7224433,0.14512454232211008,0.13460049775838973
100.png,1773288765.7513666,0.13585630727381673,0.0942203484308728
100.png,1773288765.7910006,0.16232588259420794,0.06595424390161096
100.png,1773288765.8200095,0.1802674738264185,0.04616797073112767
100.png,1773288765.8530688,0.18702599826289976,0.03231757951178937
100.png,1773288765.8837638,0.19636807864018085,0.022622305658252555
100.png,1773288765.9168146,0.20113906969468445,0.015835613960776786
100.png,1773288765.9488118,0.19643006116316925,0.01108492977254375
100.png,1773288765.9966407,0.1769551955960431,0.007759450840780624
100.png,1773288766.0262716,0.1730836607660952,0.005431615588546437
100.png,1773288766.0495813,0.18572553251384127,0.0038021309119825055
100.png,1773288766.064597,0.17509963788870447,0.002661491638387754
100.png,1773288766.0962958,0.1722513283013389,0.0018630441468714277
100.png,1773288766.1223047,0.19616176105860525,0.0013041309028099992
100.png,1773288766.2174182,0.13731323274102367,0.0009128916319669994
100.png,1773288766.2565367,0.18539541882186164,0.0006390241423768995
100.png,1773288766.283211,0.2334583673983328,0.00044731689966382967
100.png,1773288766.3173003,0.3114548956889256,0.0003131218297646807
100.png,1773288766.3632314,0.30315573118631356,0.0002191852808352765
100.png,1773288766.393187,0.30685311383958014,0.00015342969658469353
100.png,1773288766.4210846,0.28961259952310564,0.00010740078760928547
100.png,1773288766.4573138,0.3165919840257073,7.518055132649983e-05
100.png,1773288766.4849498,0.33876364214870924,5.2626385928549874e-05
100.png,1773288766.5139496,0.3200794811885419,3.683847014998491e-05
100.png,1773288766.5449674,0.27963065036855944,2.5786929104989434e-05
100.png,1773288766.585262,0.2880732619248455,1.8050850373492602e-05
100.png,1773288766.6192796,0.27119437251744555,1.263559526144482e-05
100.png,1773288766.653294,0.2867692921170221,8.844916683011374e-06
100.png,1773288766.6886928,0.3831858766906052,6.191441678107961e-06
100.png,1773288766.7316794,0.4521084220193663,0.1961336309002367
100.png,1773288766.7616131,0.48142776934590165,0.1372935416301657
100.png,1773288766.7855082,0.4998372348269187,0.09610547914111597
100.png,1773288766.7985103,0.519023906342766,0.06727383539878118
100.png,1773288766.8285103,0.5349129100262436,0.20760544808038686
100.png,1773288766.8625631,0.5906341914766833,0.3712710841084521
100.png,1773288766.8933778,0.6083468341578627,0.2598897588759165
100.png,1773288766.9262972,0.6316341595223337,0.38036202676495645
100.png,1773288766.9583797,0.5921544525707645,0.2662534187354695
100.png,1773288767.0806332,0.5647699175753462,0.29305503188282334
100.png,1773288767.117632,0.46393526018707104,0.20513852231797633
100.png,1773288767.1743448,0.3247546821309497,0.14359696562258342
100.png,1773288767.211694,0.3187910858141673,0.1005178759358084
100.png,1773288767.2446902,0.3935968575786134,0.09330557970077343
100.png,1773288767.2746868,0.4386085838738243,0.0653139057905414
100.png,1773288767.3108096,0.4506217214264357,0.04571973405337897
100.png,1773288767.3328059,0.45947504123969923,0.03200381383736528
100.png,1773288767.3708642,0.48179982763320256,0.0224026696861557
100.png,1773288767.3953514,0.45383850280310123,0.01568186878030899
100.png,1773288767.4183543,0.43512957798938656,0.01097730814621629
100.png,1773288767.4693635,0.3814378823593125,0.007684115702351404
100.png,1773288767.5023828,0.3644269396978085,0.005378880991645982
100.png,1773288767.5273643,0.34731822875150103,0.0037652166941521876
100.png,1773288767.5613773,0.35002767094588466,0.0026356516859065314
100.png,1773288767.58592,0.3496019940681005,0.0018449561801345716
100.png,1773288767.6190069,0.3269259319851645,0.0012914693260942
100.png,1773288767.6499398,0.3014450058785686,0.00090402852826594
100.png,1773288767.6826327,0.27497648765749344,0.0006328199697861579
100.png,1773288767.714556,0.26994405006858296,0.0004429739788503105
100.png,1773288767.7440782,0.2514623793942547,0.0003100817851952173
100.png,1773288767.7855985,0.2288130313240273,0.00021705724963665208
100.png,1773288767.8377247,0.2653993584449916,0.00015194007474565643
100.png,1773288767.8667476,0.27821250798699554,0.00010635805232195951
100.png,1773288767.8873074,0.3002339506933314,7.445063662537165e-05
100.png,1773288767.9153948,0.29133076024918536,5.211544563776015e-05
100.png,1773288767.9464138,0.2936215052281523,3.64808119464321e-05
100.png,1773288767.9615355,0.30128788876112256,2.5536568362502472e-05
100.png,1773288767.993249,0.2891474075283548,1.7875597853751732e-05
100.png,1773288768.0272799,0.29372944565193104,1.2512918497626211e-05
100.png,1773288768.057176,0.30257601323867833,8.759042948338347e-06
100.png,1773288768.0876956,0.314105407895005,0.038275157345112276
100.png,1773288768.122908,0.334024637084055,0.02679261014157859
100.png,1773288768.2035995,0.32943893161121685,0.01875482709910501
100.png,1773288768.2315788,0.34431624266432775,0.013128378969373508
100.png,1773288768.2605786,0.343351987619919,0.009189865278561455
101.png,1773288768.3132224,0.3233834712453344,0.006432905694993018
101.png,1773288768.3352134,0.33156393852753296,0.01249844996524179
101.png,1773288768.3713217,0.3081824585773666,0.008748914975669254
101.png,1773288768.3992426,0.3122328533609832,0.006124240482968476
101.png,1773288768.4302433,0.33886030976492365,0.004286968338077933
101.png,1773288768.4472427,0.35042736035306893,0.003000877836654553
101.png,1773288768.477242,0.37113954233383883,0.002100614485658187
101.png,1773288768.495332,0.38962872772566504,0.0014704301399607307
101.png,1773288768.5232425,0.4039554647986161,0.10131494259053886
101.png,1773288768.573335,0.38743804768867535,0.0709204598133772
101.png,1773288768.6028333,0.3763884457820958,0.04964432186936404
101.png,1773288768.7106538,0.38668487359068865,0.034751025308554825
101.png,1773288768.741641,0.3693122887494654,0.024325717715988376
101.png,1773288768.757875,0.3511756781206396,0.01702800240119186
101.png,1773288768.7759843,0.3331274324124452,0.011919601680834302
101.png,1773288768.8066173,0.3270768474540797,0.008343721176584011
101.png,1773288768.8210158,0.2971408397342228,0.005840604823608806
