image,timestamp,gaze_x,gaze_y
1.png,1775643577.320264,0.5856311000363416,0.6713562120991299
1.png,1775643577.35183,0.7099417700254389,0.7616158594741891
1.png,1775643577.3803666,0.578149775024438,0.680399651499142
1.png,1775643577.399366,0.5847604609080227,0.6734798157985545
1.png,1775643577.4263754,0.40933232263561586,0.500493307370591
1.png,1775643577.4583654,0.28653262584493105,0.3503453151594137
1.png,1775643577.48565,0.4002940190912278,0.4536533893654253
1.png,1775643577.5229733,0.28020581336385947,0.42574958607705715
1.png,1775643577.557993,0.1961440693547016,0.37891064100626165
1.png,1775643577.587341,0.1373008485482911,0.2652374487043831
1.png,1775643577.6326094,0.09611059398380378,0.2499152797107817
1.png,1775643577.664229,0.10821201142485709,0.31122513990612316
1.png,1775643577.699783,0.14352590220633357,0.36888247022714493
1.png,1775643577.7259333,0.30042581532031304,0.4721029803525719
1.png,1775643577.7649424,0.3069399961317513,0.4950919925003067
1.png,1775643577.7897243,0.21485799729222588,0.4552313655017233
1.png,1775643577.8249812,0.42093197016976697,0.6095589572175
1.png,1775643577.8472924,0.4803057512919107,0.652717524416006
1.png,1775643577.8938718,0.6362140259043375,0.729296044228787
1.png,1775643577.9180572,0.6549795488859651,0.7267712226870988
1.png,1775643577.9728003,0.5712753247648805,0.6652538124757444
1.png,1775643577.9920669,0.4852258361766979,0.6246675015025923
1.png,1775643578.0296257,0.3648188484373511,0.5766944848122596
1.png,1775643578.1074033,0.2553731939061457,0.5225390545085453
1.png,1775643578.1498652,0.178761235734302,0.36577733815598173
1.png,1775643578.1811016,0.12513286501401139,0.25604413670918724
1.png,1775643578.236508,0.08759300550980796,0.17923089569643103
1.png,1775643578.2861097,0.35161078878471314,0.4058854585097463
1.png,1775643578.3322482,0.5461275521492992,0.5264735382487148
1.png,1775643578.3633738,0.6784828656954148,0.6473899283428208
1.png,1775643578.3963368,0.7580217793381844,0.7351874122557599
1.png,1775643578.4310758,0.6606894001715226,0.6692700413070418
10.png,1775643578.4902298,0.4624825801200658,0.5836866633631783
10.png,1775643578.5208054,0.48765824304872324,0.5699673461708094
10.png,1775643578.555635,0.40361896053114754,0.5523015415597369
10.png,1775643578.583133,0.28253327237180326,0.5127732228234482
10.png,1775643578.614262,0.2646635300806879,0.5046441178723007
10.png,1775643578.643577,0.1852644710564815,0.4777903980412619
10.png,1775643578.675669,0.18910459393749451,0.4756691483915989
10.png,1775643578.7108538,0.2543495473889983,0.5019017267682254
10.png,1775643578.7407649,0.2917821492059838,0.5229092668812948
10.png,1775643578.7668097,0.2147633219012165,0.499736054871352
10.png,1775643578.7848191,0.15033432533085153,0.46784866584348755
10.png,1775643578.8354003,0.2670472525055847,0.4804458013391769
10.png,1775643578.865574,0.3253029984201214,0.4853917251512325
10.png,1775643578.9079092,0.3366601687041305,0.48915191589501605
10.png,1775643578.9447565,0.47088305300436323,0.491351046706415
10.png,1775643578.9715905,0.5428189545495579,0.49543397833185887
10.png,1775643579.0113285,0.6758926559017301,0.49035826296085927
10.png,1775643579.034165,0.6182787901445073,0.5128988917627628
10.png,1775643579.0678241,0.4327951531011551,0.47370620283137765
10.png,1775643579.1124234,0.4734193951503765,0.5276815981232442
10.png,1775643579.144365,0.5146135595623058,0.5552414352030136
10.png,1775643579.1724231,0.466969873998493,0.54482193394927
10.png,1775643579.1894345,0.42680836316182746,0.5409856704982193
10.png,1775643579.2355123,0.37529169678421403,0.5297292584661377
10.png,1775643579.2686677,0.4196968354790795,0.5457184131361763
10.png,1775643579.2983172,0.2937877848353556,0.48477170036121975
10.png,1775643579.3310566,0.2785146915608506,0.4967160337585575
10.png,1775643579.3635857,0.28234241680162586,0.49087040053367476
10.png,1775643579.410967,0.1976396917611381,0.4464700352975774
10.png,1775643579.4347851,0.331305104469414,0.47625841938091623
10.png,1775643579.4487925,0.3697439881225443,0.4914335759881136
10.png,1775643579.5038493,0.3308648866774252,0.48907819427651306
10.png,1775643579.529354,0.27235549346752924,0.4797516139172951
10.png,1775643579.5701265,0.3760896227488839,0.5184887791321189
10.png,1775643579.5870821,0.41757624902587304,0.5426336794973508
10.png,1775643579.6336732,0.3746256040356127,0.5409650265346687
10.png,1775643579.6516998,0.26223792282492886,0.5029811299361941
10.png,1775643579.756467,0.3406107647026158,0.5456046991942817
10.png,1775643579.79428,0.23842753529183106,0.501394404553234
10.png,1775643579.8261461,0.37839146094913856,0.5030612562754693
10.png,1775643579.9102423,0.4663452999447488,0.5207624860780636
10.png,1775643579.9363356,0.5155040303791051,0.5364301900700592
10.png,1775643579.9664636,0.3608528212653736,0.4819843455400919
10.png,1775643579.981333,0.3349686402686384,0.4851121012742947
10.png,1775643580.0303423,0.43128920764320694,0.501068082468211
10.png,1775643580.0459256,0.5266049776469628,0.5020088404015287
10.png,1775643580.092651,0.5211518380207114,0.5027959106875729
10.png,1775643580.1217525,0.364806286614498,0.467380480869719
10.png,1775643580.1594143,0.2553644006301486,0.4337628621693511
10.png,1775643580.1887984,0.2999927655243974,0.4709414996270376
10.png,1775643580.2277448,0.3345246126411874,0.4919562522046857
10.png,1775643580.2454984,0.332124100275651,0.4921618118786724
10.png,1775643580.3091736,0.3485844547747368,0.5101999130190206
10.png,1775643580.3443272,0.3608155088025958,0.5238930603997539
10.png,1775643580.3685741,0.48263962723725023,0.4994246685426299
10.png,1775643580.404402,0.588948679347911,0.49171656035792694
10.png,1775643580.4374535,0.6513294151701073,0.4934204224468912
10.png,1775643580.4691272,0.7260116171952525,0.4653902508864781
10.png,1775643580.496671,0.602411696106071,0.4729580907550885
10.png,1775643580.5318165,0.5039958900787943,0.47484814786261914
10.png,1775643580.5606265,0.49642442570393386,0.5082703141035944
10.png,1775643580.5983467,0.441647893652422,0.5129078907802115
10.png,1775643580.6435187,0.3091535255566954,0.4890027460501514
10.png,1775643580.6686866,0.26901677838298466,0.4891190879830095
10.png,1775643580.9022558,0.2953092215699868,0.47129080716373495
10.png,1775643580.9408133,0.5067164550989908,0.600959845942203
10.png,1775643580.9702377,0.3547015185692935,0.4206718921595421
10.png,1775643581.0017273,0.24829106299850545,0.2944703245116795
10.png,1775643581.0387516,0.3359661908766752,0.3935968486007467
10.png,1775643581.0616577,0.23517633361367263,0.3502501137073433
10.png,1775643581.1047,0.16462343352957085,0.2451750795951403
10.png,1775643581.1204963,0.2972271730499772,0.37533561603949345
10.png,1775643581.1742144,0.508059021134984,0.5627349312276454
10.png,1775643581.204765,0.6556413147944888,0.6939144518593517
10.png,1775643581.2377903,0.6811962414141969,0.6380294142212717
10.png,1775643581.2651563,0.6081771929787984,0.6131401414796862
10.png,1775643581.313851,0.563189304367314,0.6105803024235055
10.png,1775643581.3400707,0.5356416405633962,0.6129307477167228
10.png,1775643581.3698337,0.4755169683519064,0.5843856473363703
10.png,1775643581.4052403,0.5180320024045794,0.5681015858878301
10.png,1775643581.504559,0.5693280875416029,0.5504497154297547
10.png,1775643581.5234747,0.6337453429650239,0.535663011970015
10.png,1775643581.5591764,0.4857849160795836,0.5145351073744481
10.png,1775643581.5918307,0.42664160654261535,0.5060343554983532
10.png,1775643581.6231494,0.48987122460842064,0.5078812394480504
10.png,1775643581.6489553,0.48537380148069764,0.5079708840567405
10.png,1775643581.6639652,0.38394383228826373,0.4942475393983439
10.png,1775643581.6958475,0.34717784746229113,0.4907696970450919
10.png,1775643581.7289598,0.4363748559817519,0.5013172067810676
10.png,1775643581.7605934,0.5677237673162885,0.48563511683971977
10.png,1775643581.7916846,0.440569574178576,0.484721468540021
10.png,1775643581.8416538,0.4498567911429811,0.5030002073088373
10.png,1775643581.867837,0.4849882882182273,0.5453561896651921
10.png,1775643581.902134,0.4693416945501411,0.5604683391797753
10.png,1775643581.9355567,0.48375830836404726,0.5797782015871316
10.png,1775643581.962983,0.5321694006489729,0.5713768810741375
10.png,1775643582.0000901,0.6725185804542809,0.6397308900023508
10.png,1775643582.0271785,0.7707630063179965,0.7159716907109541
10.png,1775643582.0584118,0.5395341044225975,0.5011801834976679
10.png,1775643582.0892296,0.37767387309581824,0.3508261284483675
10.png,1775643582.1216273,0.5643717111670727,0.4754442631158984
10.png,1775643582.155615,0.6950601978169508,0.6328109841811289
10.png,1775643582.1831906,0.6833840549191258,0.6035378964076242
10.png,1775643582.2168677,0.7031279764185879,0.5732179986266397
10.png,1775643582.245257,0.6836173886370976,0.5594270419338496
10.png,1775643582.2973754,0.645976929542233,0.5553128147595241
10.png,1775643582.3229616,0.5667399183820216,0.5443786754266915
10.png,1775643582.3590908,0.5989397547349457,0.4941030654690413
10.png,1775643582.383498,0.6259570676677534,0.49578793800499
10.png,1775643582.4204745,0.6404947647347925,0.5373283116574078
10.png,1775643582.4501545,0.6647165581365183,0.5274051375047645
10.png,1775643582.4771626,0.6742691991816472,0.5182281993627091
10.png,1775643582.506166,0.7513281849171771,0.5007418347890419
10.png,1775643582.5378866,0.791161159642489,0.487057800756254
10.png,1775643582.575298,0.8538128117497423,0.44097783311735594
10.png,1775643582.602294,0.8976689682248196,0.42379956618746967
10.png,1775643582.6468568,0.9283682777573736,0.4181942382794476
10.png,1775643582.6665342,0.9498577944301616,0.3894968011213291
10.png,1775643582.6989484,0.9649004561011131,0.3738213332276661
10.png,1775643582.7289097,0.9754303192707791,0.39930100835668336
10.png,1775643582.7818372,0.8734912801861345,0.43149171446081275
10.png,1775643582.8125565,0.75749995314275,0.452184765415768
10.png,1775643582.8440392,0.5350305565677287,0.4500674755454264
10.png,1775643582.8721151,0.3780450151342682,0.45368548184777807
10.png,1775643582.9044456,0.5646315105939876,0.48280271123522783
10.png,1775643582.9358807,0.6763591751928993,0.4891227897753929
10.png,1775643582.9873254,0.4736698713674306,0.514358834564545
10.png,1775643583.0168142,0.3315689099572014,0.5193009343448186
10.png,1775643583.040014,0.23209823697004098,0.4070848622457211
10.png,1775643583.130452,0.16246876587902867,0.3851125553427111
10.png,1775643583.174048,0.11372813611532007,0.26957878873989777
10.png,1775643583.2402494,0.10096815234677774,0.3219452128316684
10.png,1775643583.2674787,0.15051590539045492,0.3680421383312092
10.png,1775643583.3143818,0.10536113377331845,0.2673194945554742
10.png,1775643583.35349,0.07375279364132291,0.29142827105950636
10.png,1775643583.3723998,0.05162695554892603,0.23549665044700954
10.png,1775643583.40241,0.03613886888424822,0.27303303467096135
10.png,1775643583.418409,0.025297208218973754,0.30065612104634565
10.png,1775643583.4464169,0.017708045753281623,0.3054726926123351
10.png,1775643583.465421,0.10167846200526837,0.36622612753668987
10.png,1775643583.501093,0.22087437884069952,0.4260337597072375
100.png,1775643583.5692594,0.28836506544125745,0.46720916266054824
100.png,1775643583.5890357,0.23967858117332783,0.46594362414483775
100.png,1775643583.633941,0.22600737728463396,0.4678499503679967
100.png,1775643583.6532283,0.2940514330122039,0.47844167351894745
100.png,1775643583.716384,0.5058360031085427,0.5031130837606752
100.png,1775643583.7571003,0.6540852021759798,0.5066138518692328
100.png,1775643583.7791023,0.633692026141658,0.5136405341990342
100.png,1775643583.7941363,0.6555792297139516,0.5184871655023537
100.png,1775643583.82705,0.6828059609717871,0.5225820920289552
100.png,1775643583.8609798,0.5154396859178018,0.5017678676874412
100.png,1775643583.9101098,0.3932203016386612,0.4903712007074505
100.png,1775643583.9377637,0.467988021262627,0.49779952729211063
100.png,1775643583.9691293,0.47648968975714856,0.5085390405862067
100.png,1775643584.0193567,0.4331630354775048,0.5170021770021285
100.png,1775643584.0445893,0.30321412483425336,0.4853257539633322
100.png,1775643584.0766015,0.3680539166186214,0.49757004684172434
100.png,1775643584.11698,0.4216885043039613,0.5518631134096885
100.png,1775643584.1358418,0.5195905362882575,0.6152488645946893
100.png,1775643584.1825163,0.5831421509180315,0.7091533253676726
100.png,1775643584.2149909,0.6005381755119776,0.6836068201571545
100.png,1775643584.2419574,0.6181776712724841,0.6797400333442769
100.png,1775643584.2597291,0.6372583858897317,0.6935532535087591
100.png,1775643584.2807624,0.7192961290882987,0.7521463021870206
100.png,1775643584.3062434,0.6318222141784028,0.7055922957025446
100.png,1775643584.3719475,0.6333404052983178,0.6857862119039034
100.png,1775643584.4047914,0.5635863133072462,0.6515322947989194
100.png,1775643584.4355383,0.5909522996646028,0.6620339284057063
100.png,1775643584.4698255,0.5994616348187268,0.648031546588858
100.png,1775643584.5088286,0.6425106755158184,0.6820904176517102
100.png,1775643584.54437,0.5906128253432242,0.6480271896658069
100.png,1775643584.5770276,0.5315733955654259,0.6243218218069803
100.png,1775643584.6111898,0.5021612132294844,0.6183889640216387
100.png,1775643584.6422417,0.371020523885521,0.5698047173302667
100.png,1775643584.6704147,0.3363665592948304,0.5507549865402077
100.png,1775643584.7016048,0.3245350407252531,0.543474469366847
100.png,1775643584.7307029,0.31994960810132844,0.5394075219119818
100.png,1775643584.7701797,0.35543610542036674,0.5398679464248093
100.png,1775643584.850883,0.38862044066502954,0.5433150889139833
100.png,1775643584.8665462,0.4117616446265139,0.5488076680240845
100.png,1775643584.9032612,0.44966742518867137,0.5514256141469809
100.png,1775643584.9354103,0.49223794129999815,0.5580993449045153
100.png,1775643584.9695272,0.5048261528809668,0.5650860470778192
100.png,1775643584.9937074,0.4931214884576287,0.5671493061434256
100.png,1775643585.0277092,0.5320540374945516,0.5911974689701865
100.png,1775643585.055581,0.5793553159168775,0.6229332904041449
100.png,1775643585.0864878,0.7055487211418142,0.6998396560319312
100.png,1775643585.1154852,0.6285445392168152,0.5704630794051008
100.png,1775643585.1653414,0.6391534363906898,0.6107389870059298
100.png,1775643585.1922421,0.4474074054734828,0.48543345443040514
100.png,1775643585.2497294,0.5516501375891655,0.5814471434648415
100.png,1775643585.273561,0.6330971359738499,0.6486655895475373
100.png,1775643585.3148782,0.6233857923304575,0.643730319881377
100.png,1775643585.3357167,0.5890067226204627,0.6314748313157681
100.png,1775643585.369617,0.5771003710823027,0.6290489429963108
100.png,1775643585.4180303,0.6446058884279876,0.6811509596996863
100.png,1775643585.4427457,0.6408578235852108,0.6865899531709911
100.png,1775643585.4747832,0.5889524400729528,0.6546082239389828
100.png,1775643585.5074322,0.5946963869406591,0.6633195260829774
100.png,1775643585.540961,0.6050610392725347,0.655178374127366
100.png,1775643585.569754,0.614466833927735,0.6693359394323752
100.png,1775643585.6035302,0.65591674443241,0.6988072466382433
100.png,1775643585.6512594,0.5615601797381988,0.658412626872018
100.png,1775643585.678897,0.6381893158745343,0.7039490482199853
100.png,1775643585.7096503,0.6697888899105693,0.7190619015739484
100.png,1775643585.741955,0.7688522229373984,0.8033433311017638
100.png,1775643585.774665,0.8381965560561789,0.8623403317712348
100.png,1775643585.8050826,0.7902136989342426,0.8627218497512261
100.png,1775643585.8369303,0.8531495892539698,0.9039052948258582
100.png,1775643585.8832593,0.5972047124777788,0.6327337063781008
100.png,1775643585.9138787,0.4180432987344452,0.44291359446467043
100.png,1775643585.9897797,0.5926303091141116,0.6100395161252693
100.png,1775643586.0180593,0.6025627030814499,0.6297790730769072
100.png,1775643586.0494053,0.6131364226289393,0.678028062274478
100.png,1775643586.0698235,0.6142878194076111,0.7062633879062453
100.png,1775643586.096035,0.5626335525607754,0.7149145961949074
100.png,1775643586.1121156,0.5506267603377549,0.7432973516452516
100.png,1775643586.125786,0.6854387322364284,0.8203081461516761
100.png,1775643586.1783276,0.4798071125654998,0.6562117143113148
100.png,1775643586.2064462,0.4720269042047226,0.7140848201524611
100.png,1775643586.241051,0.6304188329433058,0.7998593741067227
100.png,1775643586.2733805,0.7412931830603141,0.8599015618747058
100.png,1775643586.3056812,0.6316811068438385,0.82498808341267
100.png,1775643586.3916807,0.5510013677456481,0.7938735985459391
100.png,1775643586.427681,0.5215462944569053,0.7724646101999478
100.png,1775643586.4543116,0.5853909754121274,0.8407252271399634
100.png,1775643586.469798,0.6659194068530705,0.8885076589979742
100.png,1775643586.488236,0.6533509244239561,0.9203068668264569
100.png,1775643586.5197353,0.6346054154727588,0.9345510850032132
100.png,1775643586.6176276,0.7007828990111592,0.9253806133789549
100.png,1775643586.6447692,0.5525065271826858,0.811958562976825
100.png,1775643586.7110949,0.5202357083301765,0.828022511179418
100.png,1775643586.7878737,0.5620197990004402,0.8294337604988338
100.png,1775643586.8149743,0.3934138593003081,0.7126677585239433
100.png,1775643586.8458781,0.3091721065286347,0.69638159986587
100.png,1775643586.8819973,0.23566556416350184,0.6211632482445198
100.png,1775643586.9099026,0.16832339350597691,0.5055892072100119
100.png,1775643586.9427857,0.21662141556838904,0.4485738832436497
100.png,1775643586.976246,0.4241107779706354,0.5844996657770776
100.png,1775643587.011763,0.5968775445794448,0.7091497660439543
100.png,1775643587.0439074,0.7178142812056113,0.7853292767231578
100.png,1775643587.086643,0.6827699627324221,0.6051316866094916
100.png,1775643587.1169155,0.6275621945893544,0.4679048384045681
100.png,1775643587.1463525,0.739293536212548,0.6275333868831977
100.png,1775643587.1833837,0.5952225758418541,0.5550114458696862
100.png,1775643587.2239165,0.41665580308929784,0.4622207068039331
100.png,1775643587.2536159,0.4784160845602716,0.5231585389571258
100.png,1775643587.2868767,0.5299348994984833,0.5747232937348495
100.png,1775643587.3177576,0.6170074370974679,0.6844550005402975
100.png,1775643587.3530738,0.5716913594963333,0.6758175774356833
100.png,1775643587.375614,0.5401778625125203,0.677787203005523
100.png,1775643587.3898785,0.5974588697463669,0.6279897674371294
100.png,1775643587.426803,0.626128113006663,0.5771663538843405
100.png,1775643587.455674,0.5833004689810841,0.5560877249125797
100.png,1775643587.4843488,0.5483918801552905,0.5702766468628024
100.png,1775643587.5199955,0.6138863095070971,0.6345303902928534
100.png,1775643587.5812118,0.682569648539829,0.6972010353050127
100.png,1775643587.6150804,0.7777987539778803,0.7690395257268434
100.png,1775643587.6465764,0.8230332281306889,0.8250873240221291
100.png,1775643587.6800642,0.5761232596914821,0.5775611268154904
100.png,1775643587.706951,0.40328628178403747,0.40429278877084324
100.png,1775643587.7392616,0.2823003972488262,0.28300495213959026
100.png,1775643587.77229,0.19761027807417833,0.19810346649771315
100.png,1775643587.8065052,0.13832719465192483,0.18247700978524586
100.png,1775643587.8364465,0.09682903625634737,0.22086604841388355
100.png,1775643587.8622425,0.29047881955103183,0.19447096988750429
100.png,1775643587.8913455,0.5033351736857223,0.43612967892125304
100.png,1775643587.9440224,0.5292344881382653,0.6052907752448771
100.png,1775643587.9892104,0.37046414169678576,0.42370354267141397
100.png,1775643588.0199482,0.4898905454746833,0.559200774865447
100.png,1775643588.0466905,0.6429233818322783,0.6914405424058129
100.png,1775643588.062797,0.5097002559576702,0.5773962922454953
100.png,1775643588.0978632,0.3567901791703691,0.40417740457184664
100.png,1775643588.1294005,0.5466882268013843,0.5599919100029278
100.png,1775643588.1597779,0.682681758760969,0.6919943370020495
100.png,1775643588.192507,0.6545452452509279,0.6842324313739376
100.png,1775643588.217518,0.7000346820619308,0.7190712849094159
100.png,1775643588.2398574,0.49002427744335153,0.503349899436591
100.png,1775643588.3362312,0.45228698217805535,0.3523449296056137
100.png,1775643588.380935,0.3166008875246387,0.24664145072392954
100.png,1775643588.40942,0.5216206212672471,0.17264901550675069
100.png,1775643588.4414268,0.6651344348870728,0.12085431085472548
100.png,1775643588.4725957,0.765594104420951,0.3845980175983078
100.png,1775643588.5025938,0.8359158730946658,0.26921861231881544
100.png,1775643588.516694,0.8851411111662659,0.18845302862317082
100.png,1775643588.534769,0.9195987778163861,0.14699036735021737
100.png,1775643588.5673213,0.9437191444714702,0.10289325714515214
101.png,1775643588.612635,0.9606034011300291,0.3720252800016065
101.png,1775643588.6482837,0.9724223807910204,0.2604176960011246
101.png,1775643588.6789625,0.9806956665537142,0.34295539281017007
101.png,1775643588.712218,0.9864869665875999,0.390961704553124
101.png,1775643588.740096,0.9905408766113198,0.4943186998323131
101.png,1775643588.7716165,0.9933786136279238,0.34602308988261915
101.png,1775643588.8032737,0.9953650295395466,0.3950100252049003
101.png,1775643588.8358002,0.9967555206776827,0.45258436019863507
101.png,1775643588.864389,0.9852086232618406,0.6168090521390446
101.png,1775643588.9121678,0.9896460362832883,0.7317663364973311
101.png,1775643588.9411876,0.9927522253983018,0.8122364355481317
101.png,1775643588.9678955,0.9949265577788112,0.860932226003434
101.png,1775643589.000636,0.933096817403288,0.7296651832941229
101.png,1775643589.035192,0.7821436452792745,0.6588325888658372
101.png,1775643589.065098,0.547500551695492,0.46118281220608603
101.png,1775643589.0973318,0.3832503861868444,0.3228279685442602
101.png,1775643589.1203206,0.3587264602775945,0.22597957798098212
101.png,1775643589.1358025,0.2511085221943161,0.1581857045866875
101.png,1775643589.1877835,0.3963543859631216,0.33448077461613335
101.png,1775643589.218734,0.5774480701741851,0.5160076194595556
101.png,1775643589.2489138,0.4764179850169291,0.5110571475969756
101.png,1775643589.2620056,0.33349258951185035,0.4309036232159156
101.png,1775643589.3173528,0.23344481265829523,0.39678670946625305
101.png,1775643589.3646905,0.16341136886080665,0.3332072277147649
101.png,1775643589.3931108,0.4143879582025647,0.40666864198353
