image,timestamp,gaze_x,gaze_y
1.png,1775465989.4870765,0.960778664297064,0.7938551082487972
1.png,1775465989.5236065,0.9725450650079448,0.855698575774158
1.png,1775465989.5452843,0.9807815455055614,0.8526182051160235
1.png,1775465989.5961556,0.9324697326512954,0.5968327435812164
1.png,1775465989.621167,0.9527288128559067,0.7177829205068514
1.png,1775465989.6401637,0.9669101689991346,0.802448044354796
1.png,1775465989.6701696,0.9768371182993942,0.8617136310483572
1.png,1775465989.6999912,0.9837859828095759,0.9031995417338499
1.png,1775465989.7338946,0.9886501879667031,0.932239679213695
1.png,1775465989.7671757,0.9490644636133806,0.9525677754495864
1.png,1775465989.7957008,0.9643451245293663,0.9667974428147104
1.png,1775465989.8276987,0.890370007132043,0.976758209970297
1.png,1775465989.840698,0.8718083532440106,0.8593824852975134
1.png,1775465989.8894386,0.9102658472708075,0.8974939833828623
1.png,1775465989.9267907,0.9371860930895651,0.9282457883680035
1.png,1775465989.9538717,0.9560302651626955,0.9497720518576025
1.png,1775465989.988104,0.9692211856138868,0.9648404363003217
1.png,1775465990.0189724,0.9784548299297208,0.9753883054102251
1.png,1775465990.0471652,0.9561985132945163,0.6827718137871576
1.png,1775465990.0952723,0.9693389593061614,0.6158710112400465
1.png,1775465990.127492,0.978537271514313,0.6120278146961938
1.png,1775465990.160663,0.9849760900600191,0.4284194702873357
1.png,1775465990.1886168,0.9894832630420133,0.5844612355516511
1.png,1775465990.223903,0.9926382841294092,0.7091228648861557
1.png,1775465990.2563355,0.9948467988905864,0.49638600542030903
1.png,1775465990.284846,0.9963927592234104,0.5766800182213639
1.png,1775465990.315871,0.9974749314563873,0.7036760127549547
1.png,1775465990.3619785,0.998232452019471,0.7925732089284683
1.png,1775465990.3897111,0.9987627164136296,0.8548012462499277
1.png,1775465990.414617,0.9991339014895406,0.8983608723749493
1.png,1775465990.4456239,0.9993937310426785,0.9288526106624645
1.png,1775465990.485523,0.9995756117298749,0.9501968274637251
1.png,1775465990.5058317,0.9997029282109123,0.9651377792246076
1.png,1775465990.5446203,0.9997920497476386,0.6755964454572253
1.png,1775465990.5756805,0.945790231975559,0.47291751182005776
1.png,1775465990.6236055,0.9620531623828913,0.33104225827404044
1.png,1775465990.6546953,0.9093188721367735,0.2317295807918283
1.png,1775465990.6781957,0.8941089888349515,0.1622107065542798
1.png,1775465990.7076056,0.9258762921844661,0.3656772201489565
1.png,1775465990.7406986,0.8953247467992594,0.2559740541042695
1.png,1775465990.8425343,0.9267273227594817,0.47918183787298857
1.png,1775465990.8655221,0.9487091259316371,0.3582968322387183
1.png,1775465990.89724,0.9640963881521459,0.5187029761040541
1.png,1775465990.9351761,0.974867471706502,0.3630920832728378
1.png,1775465990.9583285,0.9824072301945513,0.4426253896487649
1.png,1775465990.9938724,0.9876850611361858,0.30983777275413543
1.png,1775465991.0188694,0.99137954279533,0.21688644092789477
1.png,1775465991.034358,0.9212733421431427,0.15182050864952634
1.png,1775465991.050354,0.9078636939079655,0.10627435605466844
1.png,1775465991.0836406,0.9355045857355759,0.1902509717063806
1.png,1775465991.1146398,0.9247263685647066,0.1331756801944664
1.png,1775465991.1486354,0.9111380736210029,0.09322297613612648
1.png,1775465991.1890562,0.9003829793636134,0.2624711561881276
1.png,1775465991.2157724,0.8859839127817548,0.18372980933168934
1.png,1775465991.2448196,0.9201887389472284,0.18764846493667742
1.png,1775465991.277893,0.9121411457277953,0.13135392545567418
1.png,1775465991.3133507,0.9384988020094567,0.23593453150773258
1.png,1775465991.3581934,0.9569491614066196,0.4323243067307525
1.png,1775465991.3914747,0.9698644129846337,0.5181853516445356
1.png,1775465991.427436,0.9789050890892435,0.6627297461511749
1.png,1775465991.4557772,0.9852335623624704,0.6472471662768415
1.png,1775465991.4906175,0.9733046724041103,0.453073016393789
1.png,1775465991.5174196,0.9813132706828772,0.3171511114756523
1.png,1775465991.5495238,0.986919289478014,0.5220057780329566
1.png,1775465991.5850618,0.9908435026346097,0.6654040446230696
1.png,1775465991.6151772,0.9935904518442268,0.7657828312361488
1.png,1775465991.644416,0.9955133162909587,0.6710250013524894
1.png,1775465991.6846414,0.996859321403671,0.670187052783476
1.png,1775465991.732157,0.9978015249825697,0.7691309369484332
1.png,1775465991.7592967,0.9984610674877987,0.8383916558639032
1.png,1775465991.7873657,0.998922747241459,0.8868741591047323
1.png,1775465991.8206646,0.9992459230690213,0.882371575643593
1.png,1775465991.85316,0.9973766728501178,0.617660102950515
1.png,1775465991.883689,0.9981636709950824,0.5251930454144429
1.png,1775465991.9144838,0.9168064187408115,0.36763513179011
1.png,1775465991.9456444,0.8248650780714957,0.26130063638833934
1.png,1775465991.9963033,0.8774055546500469,0.4829104454718375
1.png,1775465992.0212877,0.9141838882550328,0.6380373118302862
10.png,1775465992.0692964,0.7649059962787732,0.4466261182812003
10.png,1775465992.0958617,0.7485632692676516,0.6126382827968402
10.png,1775465992.1248608,0.7742606978477227,0.7288467979577882
10.png,1775465992.1442823,0.7402855015042031,0.6647264266363392
10.png,1775465992.1732702,0.8181998510529422,0.7653084986454374
10.png,1775465992.1881704,0.696760507072425,0.5357159490518061
10.png,1775465992.221139,0.7056359619394469,0.37500116433626424
10.png,1775465992.2533076,0.7281822818936238,0.556703778792259
10.png,1775465992.287479,0.669837339029499,0.38969264515458124
10.png,1775465992.3207684,0.7688861373206493,0.5727848516082069
10.png,1775465992.3525114,0.7440090234634174,0.5971005200002345
10.png,1775465992.4733999,0.6999369378377338,0.5109689836249415
10.png,1775465992.5040724,0.7899558564864136,0.657678288537459
10.png,1775465992.5232337,0.7912198164397752,0.573951803354558
10.png,1775465992.5557616,0.8136207709925712,0.5999811511731736
10.png,1775465992.5883446,0.8695345396947998,0.7199868058212215
10.png,1775465992.6190944,0.8567087857021555,0.6016211078585674
10.png,1775465992.6515155,0.8996961499915088,0.7211347755009971
10.png,1775465992.6819987,0.929787304994056,0.804794342850698
10.png,1775465992.7313342,0.9207260695220052,0.6925237676396582
10.png,1775465992.7638628,0.8679833292204703,0.5691055327020133
10.png,1775465992.795907,0.9075883304543291,0.6983738728914093
10.png,1775465992.8264582,0.782095764292556,0.6698829031126914
10.png,1775465992.8556986,0.6520042704813023,0.6894848981290228
10.png,1775465992.8881602,0.45640298933691154,0.6721234560366065
10.png,1775465992.9203484,0.3194820925358381,0.6862331689068377
10.png,1775465992.9482887,0.2816242588798363,0.6011284050048343
10.png,1775465992.9808056,0.2730686388318851,0.5183064009428955
10.png,1775465993.0087347,0.19114804718231956,0.4660415394424437
10.png,1775465993.0352268,0.16777219605404534,0.39923092011480177
10.png,1775465993.071476,0.1511272207656091,0.3906340867746686
10.png,1775465993.1046185,0.10578905453592638,0.573443860742268
10.png,1775465993.132167,0.07405233817514846,0.7014107025195876
10.png,1775465993.1590085,0.05183663672260391,0.7909874917637113
10.png,1775465993.202652,0.04846890925397327,0.8536912442345981
10.png,1775465993.2306325,0.03392823647778129,0.8975838709642187
10.png,1775465993.2730565,0.0237497655344469,0.928308709674953
10.png,1775465993.3190875,0.037288729929266434,0.9433427853524718
10.png,1775465993.3516028,0.028261699714341754,0.9603399497467302
10.png,1775465993.3785398,0.019783189800039225,0.9722379648227112
10.png,1775465993.408073,0.01384823286002746,0.9614073729476178
10.png,1775465993.4419909,0.16128601468342676,0.9729851610633324
10.png,1775465993.4717503,0.11290021027839872,0.9810896127443326
10.png,1775465993.5037034,0.0790301471948791,0.9597418322639101
10.png,1775465993.5356023,0.05532110303641536,0.971819282584737
10.png,1775465993.5672157,0.038724772125490754,0.9802734978093159
10.png,1775465993.5953538,0.027107340487843527,0.9861914484665211
10.png,1775465993.6291904,0.018975138341490467,0.9903340139265647
10.png,1775465993.661421,0.013282596839043325,0.9932338097485952
10.png,1775465993.6894872,0.009297817787330328,0.9952636668240166
10.png,1775465993.8533776,0.006508472451131228,0.9966845667768117
10.png,1775465993.8977664,0.077702177471044,0.9976791967437681
10.png,1775465993.9305851,0.06943296305143126,0.9983754377206379
10.png,1775465993.9749267,0.04860307413600187,0.9988628064044465
10.png,1775465994.0002954,0.03402215189520131,0.9992039644831125
10.png,1775465994.0948894,0.023815506326640916,0.9994427751381788
10.png,1775465994.1131325,0.01667085442864864,0.9996099425967251
10.png,1775465994.1488996,0.052723610380982465,0.9997269598177075
10.png,1775465994.17701,0.21040549719540777,0.9998088718723953
10.png,1775465994.2037988,0.35080313357183823,0.9998662103106767
10.png,1775465994.2568395,0.24556219350028677,0.9999063472174737
10.png,1775465994.2852974,0.17189353545020072,0.9999344430522316
10.png,1775465994.3163195,0.1203254748151405,0.999954110136562
10.png,1775465994.345785,0.10791641951548162,0.9355835018394455
10.png,1775465994.375652,0.1973474346486702,0.9549084512876118
10.png,1775465994.4124618,0.13814320425406915,0.8689721066415321
10.png,1775465994.444542,0.11068346828003478,0.7192050850838747
10.png,1775465994.4668055,0.07747842779602433,0.7954050503478496
10.png,1775465994.5058901,0.05423489945721704,0.7262675214001453
10.png,1775465994.5329983,0.07264215131807025,0.7485112059208806
10.png,1775465994.5632,0.24667343988187768,0.8239578441446164
10.png,1775465994.6155262,0.17267140791731436,0.8037425855044635
10.png,1775465994.637793,0.13664427444081456,0.7330976793841004
10.png,1775465994.6746788,0.21166931225399055,0.7681262912655168
10.png,1775465994.7007306,0.21302378803468386,0.6509359859005264
10.png,1775465994.7175972,0.30344039610371454,0.7440576350713819
10.png,1775465994.7325957,0.27802447167806354,0.6628238454313498
10.png,1775465994.7652066,0.2012438179345211,0.5986843796286155
10.png,1775465994.799665,0.23830870849750801,0.5323315229504102
10.png,1775465994.8358934,0.16681609594825558,0.5598221805055634
10.png,1775465994.866171,0.1962378382777806,0.4902962397582843
10.png,1775465994.8911695,0.15843138156117212,0.4036890097475572
10.png,1775465994.9280853,0.11090196709282049,0.4984068596441254
10.png,1775465994.9593875,0.09262189129799886,0.6488848017508877
10.png,1775465995.01225,0.0648353239085992,0.7542193612256214
10.png,1775465995.1357844,0.04538472673601943,0.8279535528579349
10.png,1775465995.1686537,0.03176930871521361,0.8795674870005545
10.png,1775465995.1989613,0.02223851610064952,0.9156972409003881
10.png,1775465995.4029033,0.015566961270454665,0.9409880686302716
10.png,1775465995.435587,0.07019376277068134,0.9586916480411901
10.png,1775465995.4705822,0.1598537565690319,0.8755703126852982
10.png,1775465995.5037696,0.2117026220982239,0.6632760420945045
10.png,1775465995.5315468,0.2324422587056039,0.7098268971437446
10.png,1775465995.5625517,0.22783790569305576,0.6660533105942651
10.png,1775465995.6138823,0.15948653398513904,0.7662373174159856
10.png,1775465995.6444445,0.1824520904662859,0.6770360055091661
10.png,1775465995.6774704,0.12771646332640013,0.6784355546954146
10.png,1775465995.7682846,0.14027479722972638,0.7749048882867902
10.png,1775465995.7946303,0.1370437852285887,0.6920449691871724
10.png,1775465995.8298833,0.23744435045878579,0.7600622553684786
10.png,1775465995.86268,0.17411005941659866,0.6648122585342041
10.png,1775465995.8934987,0.1427277062715721,0.615280486412553
10.png,1775465995.9287875,0.2240205400055979,0.730696340488787
10.png,1775465995.9561455,0.2729996672851761,0.5748241926457146
10.png,1775465995.9891336,0.26288004847525825,0.7023769348520001
10.png,1775465996.0210228,0.3469085863628251,0.7916638543964001
10.png,1775465996.0514047,0.39345603583091127,0.85416469807748
10.png,1775465996.0869775,0.3471438670670992,0.8408062672591331
10.png,1775465996.1069543,0.27933569265121955,0.8491329034163811
10.png,1775465996.139621,0.22185733996414153,0.8005607771999188
10.png,1775465996.1565216,0.289209398034344,0.8480959333610223
10.png,1775465996.1905174,0.20244657862404078,0.7261863488909008
10.png,1775465996.2235854,0.14616745200132797,0.6887258615299443
10.png,1775465996.2486734,0.14189755620725697,0.6090103409317416
10.png,1775465996.288956,0.09932828934507987,0.7263072386522191
10.png,1775465996.3145807,0.0695298025415559,0.8084150670565533
10.png,1775465996.4318075,0.06410781669821902,0.798967207284179
10.png,1775465996.4818966,0.05272136106176523,0.7573444451304665
10.png,1775465996.5122979,0.057327928716134825,0.8301411115913265
10.png,1775465996.7026227,0.07214477917578027,0.8810987781139286
10.png,1775465996.736832,0.05050134542304618,0.9167691446797499
10.png,1775465996.7670863,0.11818887840688042,0.9417384012758248
10.png,1775465996.8001657,0.13346216261922603,0.79834302560561
10.png,1775465996.8511143,0.13142569333694934,0.798581974307636
10.png,1775465996.8798668,0.21283804975754742,0.6375857500703681
10.png,1775465996.9126844,0.19423799235607717,0.5946133427814718
10.png,1775465996.943144,0.25330504125047704,0.7162293399470302
10.png,1775465996.9801855,0.28125920176912417,0.6890981165175385
10.png,1775465997.005367,0.2735148112791971,0.7823686815622769
10.png,1775465997.036204,0.20046888250486775,0.7227353429635182
100.png,1775465997.0945215,0.28407789861475885,0.8059147400744626
100.png,1775465997.1343954,0.23047886663201939,0.7535823748802223
100.png,1775465997.1486428,0.2436806170404197,0.7595170075335371
100.png,1775465997.1648464,0.17762122903252756,0.7761580183159068
100.png,1775465997.214888,0.19604840987987643,0.777727549969606
100.png,1775465997.2446945,0.1641696914118309,0.797775914623476
100.png,1775465997.276288,0.15206822004195264,0.8067398700039318
100.png,1775465997.31149,0.2453162252090273,0.7088367913794965
100.png,1775465997.3987668,0.21038538031043047,0.7755719490493566
100.png,1775465997.4166732,0.1910137495093947,0.702406269935629
100.png,1775465997.4312804,0.1830697988874303,0.7916843889549403
100.png,1775465997.4502876,0.17458279178450392,0.7153373957895801
100.png,1775465997.4859693,0.2759078106828341,0.5007361770527061
100.png,1775465997.5154438,0.4120640475626851,0.5626111485147398
100.png,1775465997.5415819,0.5079445588903275,0.5654635299339902
100.png,1775465997.5899699,0.387430186562548,0.39582447095379314
100.png,1775465997.6226122,0.47770887937984485,0.5770771296676552
100.png,1775465997.6537082,0.48811243893213274,0.6641149889589667
100.png,1775465997.6857111,0.46099796648943586,0.6819756306664817
100.png,1775465997.7185965,0.48365210801706454,0.7773829414665372
100.png,1775465997.7462204,0.5304247199516167,0.844168059026576
100.png,1775465997.7787936,0.48216091456094984,0.5909176413186031
100.png,1775465997.8102832,0.5395711324263364,0.6389156970569458
100.png,1775465997.8410895,0.5636532284432699,0.4472409879398621
100.png,1775465997.8684635,0.6282941092879646,0.31306869155790346
100.png,1775465997.9047167,0.7262102105250792,0.3152135639666458
100.png,1775465997.9555793,0.6902800108717092,0.22064949477665205
100.png,1775465998.0032525,0.7831960076101965,0.45445464634365645
100.png,1775465998.0312974,0.7729169194492675,0.31811825244055947
100.png,1775465998.0609198,0.8024193277728687,0.22268277670839165
100.png,1775465998.0963993,0.7218696689573753,0.15587794369587413
100.png,1775465998.1254723,0.7125060034362868,0.10911456058711189
100.png,1775465998.1546206,0.6405115239750736,0.0763801924109783
100.png,1775465998.1835508,0.6779454675735694,0.05346613468768482
100.png,1775465998.2055612,0.7013273738292611,0.03742629428137936
100.png,1775465998.2351646,0.7416138601201557,0.026198405996965556
100.png,1775465998.2810447,0.76786644395238,0.018338884197875886
100.png,1775465998.324388,0.8001099858470359,0.012837218938513119
100.png,1775465998.3601048,0.860076990092925,0.25512968557127624
100.png,1775465998.3920794,0.7596187370470122,0.1785907798998934
100.png,1775465998.421594,0.7257494199300387,0.12501354592992536
100.png,1775465998.445685,0.7390277651556195,0.08750948215094775
100.png,1775465998.4885726,0.8173194356089337,0.23232286864313972
100.png,1775465998.5164936,0.7781816992049371,0.1626260080501978
100.png,1775465998.5471826,0.8447271894434558,0.41383820563513846
100.png,1775465998.5798476,0.8076555625050302,0.4016320609496952
100.png,1775465998.606365,0.7565522047144051,0.28114244266478666
100.png,1775465998.6363726,0.778201366072818,0.19679970986535064
100.png,1775465998.6896832,0.7382810245895561,0.1377597969057454
100.png,1775465998.7231476,0.6785951480312045,0.09643185783402179
100.png,1775465998.7463121,0.6456017626998408,0.06750230048381525
100.png,1775465998.780327,0.7131335972877919,0.04725161033867067
100.png,1775465998.8154414,0.778758204253106,0.033076127237069465
100.png,1775465998.8461814,0.8451307429771743,0.3231532890659486
100.png,1775465998.8771908,0.822531273177857,0.22620730234616404
100.png,1775465998.9100273,0.8709248841241358,0.15834511164231482
100.png,1775465998.9394336,0.909647418886895,0.2237100145997627
100.png,1775465999.0305135,0.825694719217438,0.15659701021983388
100.png,1775465999.0577974,0.8178226934895448,0.1096179071538837
100.png,1775465999.090078,0.7780830996321167,0.0767325350077186
100.png,1775465999.107171,0.6645981765025963,0.05371277450540301
100.png,1775465999.139041,0.5996931460213475,0.0375989421537821
100.png,1775465999.1720438,0.6892668110442268,0.02631925950764747
100.png,1775465999.2023232,0.6752346492342312,0.01842348165535323
100.png,1775465999.234379,0.7726642544639618,0.31289643715874726
100.png,1775465999.2677157,0.8408649781247732,0.24828223458711685
100.png,1775465999.298723,0.8179758355946657,0.2261083502209335
100.png,1775465999.325044,0.8142190501091242,0.15827584515465346
100.png,1775465999.3409653,0.726633647405496,0.1107930916082574
100.png,1775465999.3751385,0.8086435531838473,0.36849488989914553
100.png,1775465999.4266028,0.8364386958609742,0.29168759612590583
100.png,1775465999.4547412,0.8271920608123858,0.20418131728813407
100.png,1775465999.4869542,0.79798971065387,0.14292692210169386
100.png,1775465999.5171778,0.7817593410132295,0.10004884547118569
100.png,1775465999.5499325,0.7192304792634769,0.07003419182982998
100.png,1775465999.5850747,0.8034613354844339,0.23154387634646545
100.png,1775465999.6157038,0.8624229348391037,0.16895684748775872
100.png,1775465999.6453145,0.7576479696218109,0.11826979324143108
100.png,1775465999.6767192,0.751490126103603,0.08278885526900175
100.png,1775465999.7119355,0.8260430882725222,0.3579521986883012
100.png,1775465999.7401402,0.7375364802363632,0.25056653908181087
100.png,1775465999.791751,0.7957690694729371,0.17539657735726757
100.png,1775465999.8198717,0.8570383486310559,0.4227776041500873
100.png,1775465999.8448741,0.899926844041739,0.595944322905061
100.png,1775465999.880869,0.8889489495493897,0.4171610260335427
100.png,1775465999.910468,0.921781286321914,0.5920127182234799
100.png,1775465999.958788,0.9374890554439718,0.45273522963696355
100.png,1775465999.9878974,0.8350053598947506,0.3169146607458745
100.png,1775466000.0186236,0.8845037519263254,0.5218402625221121
100.png,1775466000.0482562,0.8725838052799477,0.3652881837654785
100.png,1775466000.080603,0.8388556381394199,0.25570172863583496
100.png,1775466000.1092684,0.8606371138227397,0.17899121004508445
100.png,1775466000.1637828,0.9024459796759178,0.1252938470315591
100.png,1775466000.1883695,0.8981936821089173,0.08770569292209136
100.png,1775466000.2186303,0.928735577476242,0.36139398504546394
100.png,1775466000.2567413,0.9501149042333694,0.5529757895318248
100.png,1775466000.2852511,0.9487036012280795,0.5051805044983219
100.png,1775466000.315969,0.9523191798287723,0.593675482277063
100.png,1775466000.3427036,0.9587415950759248,0.4155728375939441
100.png,1775466000.374481,0.9620418890318043,0.5832319552382706
100.png,1775466000.4229743,0.882715218033213,0.4082623686667894
100.png,1775466000.4521058,0.8245955172019567,0.28578365806675254
100.png,1775466000.4830863,0.8772168620413696,0.3362632924184949
100.png,1775466000.5261106,0.8955396000607554,0.42762746501273746
100.png,1775466000.5547526,0.9268777200425288,0.5993392255089163
100.png,1775466000.5886676,0.94881440402977,0.6656755085209014
100.png,1775466000.6599433,0.8603061920918936,0.465972855964631
100.png,1775466000.680757,0.870515396074126,0.3261809991752417
100.png,1775466000.6970608,0.8684415337024146,0.22832669942266914
100.png,1775466000.7114809,0.9079090735916902,0.4123100779313884
100.png,1775466000.7512226,0.7935118445456933,0.28861705455197184
100.png,1775466000.785377,0.75759374181694,0.23781636844080206
100.png,1775466000.8174267,0.7884148322496088,0.24241463829502957
100.png,1775466000.8499012,0.8518903825747262,0.1696902468065207
100.png,1775466000.8996384,0.8963232678023083,0.41878317276456445
100.png,1775466000.9288015,0.9274262874616157,0.2931482209351951
100.png,1775466000.9470057,0.9491984012231309,0.20520375465463656
100.png,1775466000.9833233,0.8988731840966974,0.14364262825824559
100.png,1775466001.0121188,0.8112909226433517,0.10054983978077191
100.png,1775466001.0382097,0.8679036458503461,0.2232638723714779
100.png,1775466001.0718482,0.9075325520952421,0.34428831540624716
100.png,1775466001.10313,0.9352727864666694,0.5410018207843731
100.png,1775466001.1346805,0.9263057768993679,0.41972506416238325
100.png,1775466001.188024,0.8384284086226899,0.2938075449136683
100.png,1775466001.2193258,0.791021021920212,0.20566528143956778
100.png,1775466001.2674406,0.7680368458721683,0.14811409579333104
100.png,1775466001.2925432,0.7998548815138758,0.1967508978952165
100.png,1775466001.3197143,0.8010007866182136,0.24560077675903386
100.png,1775466001.3517773,0.8607005506327493,0.4719205437313237
100.png,1775466001.3707707,0.828007968071116,0.3363227170373847
100.png,1775466001.4047022,0.8157358008245745,0.23542590192616927
100.png,1775466001.4284415,0.8710150605772021,0.16479813134831847
100.png,1775466001.4667602,0.9097105424040415,0.41535869194382297
100.png,1775466001.4992108,0.936797379682829,0.590751084360676
100.png,1775466001.5291378,0.9111368007743309,0.5412076653162065
100.png,1775466001.5873685,0.8825418204624126,0.3788453657213445
100.png,1775466001.63293,0.9177792743236887,0.565191756004941
100.png,1775466001.6519222,0.942445492026582,0.4572252771771108
100.png,1775466001.700034,0.6597118444186074,0.6200576940239775
100.png,1775466001.7297947,0.46179829109302517,0.7340403858167842
100.png,1775466001.743326,0.5109912108262153,0.5138282700717489
100.png,1775466001.7594903,0.6332636931080181,0.46372862301789086
100.png,1775466001.7931187,0.6343964415635985,0.3768149534047507
100.png,1775466001.8248625,0.7440775090945189,0.5637704673833255
100.png,1775466001.8586469,0.689858360720078,0.3946393271683278
100.png,1775466001.8905358,0.6414320170616792,0.2762475290178294
100.png,1775466001.923563,0.7490024119431754,0.49337327031248057
100.png,1775466002.006949,0.8243016883602228,0.6453612892187364
100.png,1775466002.0298657,0.8770111818521559,0.7517529024531154
100.png,1775466002.0576181,0.8647471197658522,0.5262270317171808
100.png,1775466002.07263,0.9053229838360964,0.6552534229818148
101.png,1775466002.1270807,0.9204482190048363,0.4586773960872703
101.png,1775466002.1736956,0.8943043986218219,0.3210741772610892
101.png,1775466002.1996925,0.8553896069320657,0.22475192408276243
101.png,1775466002.2296944,0.8987727248524459,0.45732634685793366
101.png,1775466002.302256,0.8833428118289032,0.3201284428005536
101.png,1775466002.325693,0.9183399682802323,0.2240899099603875
101.png,1775466002.3624392,0.9428379777961626,0.379426741204994
101.png,1775466002.3929698,0.937665708362383,0.5655987188434958
101.png,1775466002.4236114,0.9563659958536681,0.695919103190447
101.png,1775466002.4526944,0.9694561970975677,0.6125402467071978
101.png,1775466002.483794,0.9166817729709686,0.42877817269503843
101.png,1775466002.5191977,0.8422787257073583,0.3695342161241372
101.png,1775466002.5490181,0.8895951079951507,0.558673951286896
101.png,1775466002.5812006,0.8178015062557605,0.3910717659008272
101.png,1775466002.6114998,0.8724610543790322,0.573750236130579
101.png,1775466002.6364388,0.9107227380653226,0.7016251652914053
101.png,1775466002.67276,0.898643989884366,0.4911376157039837
101.png,1775466002.7045527,0.8976337167273898,0.34379633099278856
101.png,1775466002.7366955,0.9283436017091727,0.5224304385944671
101.png,1775466002.7672124,0.9210935218236913,0.43451673973049815
101.png,1775466002.7993677,0.9074634607870433,0.3041617178113487
101.png,1775466002.8274918,0.9352244225509304,0.37944839961972887
101.png,1775466002.8634324,0.9546570957856513,0.30957313599262887
101.png,1775466002.89374,0.8866694561687747,0.21670119519484018
